date,team2,team1,team2Difficulty,team1Difficulty,season,bothScored,team1ScoreAvg,team1NpxGAvg,team1XGAvg,team1NpxGDAvg,team1NpxGAAvg,team1XGAAvg,team2ScoreAvg,team2NpxGAvg,team2XGAvg,team2NpxGDAvg,team2NpxGAAvg,team2XGAAvg,team1ScoreAvgAgainstOpponent,team1NpxGAvgAgainstOpponent,team1XGAvgAgainstOpponent,team1NpxGDAvgAgainstOpponent,team1NpxGAAvgAgainstOpponent,team1XGAAvgAgainstOpponent,bothScoredAvgAgainstOpponent,team2ScoreAvgAgainstOpponent,team2NpxGAvgAgainstOpponent,team2XGAvgAgainstOpponent,team2NpxGDAvgAgainstOpponent,team2NpxGAAvgAgainstOpponent,team2XGAAvgAgainstOpponent
2023-04-04,Nott'm Forest,Leeds,2,2,2022-23,1,1.6,0.82066,0.82066,-0.99348,1.81414,1.96637,1.0,0.73277,0.88501,-0.68611,1.41888,1.87558,0.0,1.12331,1.12331,0.79081,0.3325,0.3325,0.0,1.0,0.3325,0.3325,-0.79081,1.12331,1.12331
2023-01-14,Nott'm Forest,Leicester,3,2,2022-23,0,1.0,1.14778,1.30001,-0.14339,1.29117,1.4434,1.0,1.044,1.044,0.04746,0.99654,1.301,4.0,1.2497,1.2497,0.02801,1.22169,1.22169,0.0,0.0,1.22169,1.22169,-0.02801,1.2497,1.2497
2023-04-22,Nott'm Forest,Liverpool,4,2,2022-23,1,1.8,1.68552,1.98998,-0.11579,1.80131,1.80131,0.6,0.70913,0.70913,-1.15486,1.86399,2.01623,0.0,2.19752,2.19752,-0.30411,2.50163,2.50163,0.0,1.0,2.50163,2.50163,0.30411,2.19752,2.19752
2023-02-18,Nott'm Forest,Man City,5,2,2022-23,1,2.6,2.10778,2.41225,1.25348,0.8543,1.00654,1.0,1.11423,1.11423,-0.0975,1.21173,1.21173,6.0,3.83759,3.83759,3.10784,0.72975,0.72975,0.0,0.0,0.72975,0.72975,-3.10784,3.83759,3.83759
2023-04-16,Nott'm Forest,Man Utd,3,2,2022-23,0,0.6,1.52257,1.52257,-0.38723,1.9098,1.9098,0.8,0.67193,0.82416,-0.7193,1.39123,1.6957,3.0,2.13668,2.13668,1.6596,0.47708,0.47708,0.0,0.0,0.47708,0.47708,-1.6596,2.13668,2.13668
2023-03-17,Nott'm Forest,Newcastle,3,2,2022-23,1,0.8,1.46819,1.46819,0.06025,1.40794,1.40794,0.8,0.76633,0.91856,-1.12933,1.89566,2.20012,2.0,1.8591,1.8591,1.62328,0.23583,0.23583,0.0,0.0,0.23583,0.23583,-1.62328,1.8591,1.8591
2023-05-08,Nott'm Forest,Southampton,2,2,2022-23,1,1.0,0.79522,0.79522,-1.297,2.09222,2.24445,1.2,0.77317,1.07763,-1.5755,2.34867,2.34867,0.0,0.62937,0.62937,-0.59387,1.22324,1.22324,0.0,1.0,1.22324,1.22324,0.59387,0.62937,0.62937
2023-03-11,Nott'm Forest,Spurs,4,2,2022-23,1,1.2,1.23028,1.23028,0.55513,0.67515,0.67515,0.8,0.65945,0.65945,-1.26614,1.92559,2.07782,2.0,1.68356,2.44473,0.88219,0.80137,0.80137,0.0,0.0,0.80137,0.80137,-0.88219,1.68356,2.44473
2023-02-25,Nott'm Forest,West Ham,3,2,2022-23,0,0.8,1.18471,1.18471,0.25415,0.93055,0.93055,1.0,1.09505,1.09505,-0.55274,1.64778,1.64778,0.0,1.32517,2.08634,-0.64653,1.9717,1.9717,0.0,1.0,1.9717,1.9717,0.64653,1.32517,2.08634
2023-04-01,Nott'm Forest,Wolves,2,2,2022-23,1,1.0,1.16397,1.16397,-0.63225,1.79622,1.79622,1.0,0.73536,0.88759,-1.16871,1.90407,2.36077,1.0,0.46251,1.22368,-0.02393,0.48644,1.24761,0.0,0.0,0.48644,1.24761,0.02393,0.46251,1.22368
2020-01-18,Sheffield Utd,Arsenal,4,3,2019-20,1,1.0,1.28768,1.28768,0.37343,0.91425,0.91425,0.6,1.36774,1.51998,0.15524,1.21251,1.21251,0.0,0.94974,0.94974,0.05401,0.89572,0.89572,0.0,1.0,0.89572,0.89572,-0.05401,0.94974,0.94974
2020-10-04,Sheffield Utd,Arsenal,4,2,2020-21,1,1.8,1.31978,1.472,-0.41243,1.73221,1.88444,0.2,0.88992,1.04216,-0.18837,1.07829,1.23052,0.5,1.08928,1.08928,0.0492,1.04008,1.04008,0.5,1.0,1.04008,1.04008,-0.0492,1.08928,1.08928
2021-04-11,Sheffield Utd,Arsenal,3,2,2020-21,0,1.8,1.23994,1.54441,-0.21736,1.4573,1.4573,0.4,0.67254,0.67254,-1.90979,2.58233,2.73456,1.0,0.94856,0.94856,0.20684,0.74172,0.74172,0.66667,1.0,0.74172,0.74172,-0.20684,0.94856,0.94856
2020-06-17,Sheffield Utd,Aston Villa,2,3,2019-20,0,1.0,1.06697,1.06697,-1.36681,2.43378,2.76705,1.0,1.30254,1.30254,-0.25117,1.55371,1.70595,0.0,0.21141,0.97258,-1.67659,1.888,1.888,0.0,2.0,1.888,1.888,1.67659,0.21141,0.97258
2020-09-21,Sheffield Utd,Aston Villa,3,2,2020-21,0,1.0,1.07489,1.07489,-0.03338,1.10827,1.26051,0.8,1.09896,1.09896,-0.37151,1.47048,1.62271,0.0,0.61009,0.99068,-0.45186,1.06195,1.06195,0.0,1.0,1.06195,1.06195,0.45186,0.61009,0.99068
2021-03-03,Sheffield Utd,Aston Villa,2,2,2020-21,0,0.8,0.93355,0.93355,-0.47488,1.40844,1.40844,0.6,0.93253,0.93253,-0.68362,1.61615,1.92061,0.33333,0.67515,0.92887,-0.06233,0.73748,0.99121,0.0,0.66667,0.73748,0.99121,0.06233,0.67515,0.92887
2020-02-09,Sheffield Utd,Bournemouth,2,3,2019-20,1,1.0,1.24899,1.24899,-0.4003,1.64929,1.95376,0.6,1.09649,1.09649,-0.55591,1.6524,1.80463,1.0,1.34099,1.34099,-0.25765,1.59864,1.59864,1.0,1.0,1.59864,1.59864,0.25765,1.34099,1.34099
2020-02-22,Sheffield Utd,Brighton,2,3,2019-20,1,1.2,1.51992,1.51992,0.20857,1.31134,1.31134,1.0,1.3785,1.3785,0.12104,1.25746,1.4097,0.0,0.42837,0.42837,-1.23096,1.65933,1.65933,0.0,1.0,1.65933,1.65933,1.23096,0.42837,0.42837
2020-12-20,Sheffield Utd,Brighton,3,2,2020-21,1,0.8,0.9624,1.4191,-0.09382,1.05621,1.20845,0.6,1.16058,1.16058,-0.6969,1.85749,1.85749,0.5,0.74436,0.74436,-0.91515,1.65951,1.65951,0.5,1.0,1.65951,1.65951,0.91515,0.74436,0.74436
2021-04-24,Sheffield Utd,Brighton,3,2,2020-21,0,1.2,0.97656,0.97656,0.17971,0.79685,0.79685,0.2,0.49607,0.49607,-1.86969,2.36576,2.51799,0.66667,1.46323,1.46323,0.01118,1.45205,1.45205,0.66667,1.0,1.45205,1.45205,-0.01118,1.46323,1.46323
2020-07-05,Sheffield Utd,Burnley,3,3,2019-20,1,0.6,1.06113,1.06113,0.06047,1.00066,1.30513,0.8,0.73753,0.73753,-1.17679,1.91432,1.91432,0.0,0.71661,0.71661,-1.86731,2.58392,2.58392,0.0,3.0,2.58392,2.58392,1.86731,0.71661,0.71661
2020-12-29,Sheffield Utd,Burnley,2,2,2020-21,0,0.8,0.92262,0.92262,-0.68018,1.60281,1.90727,0.8,0.80666,0.80666,-0.97866,1.78531,1.78531,0.5,1.01814,1.01814,-1.09054,2.10868,2.10868,0.5,2.0,2.10868,2.10868,1.09054,1.01814,1.01814
2021-05-23,Sheffield Utd,Burnley,2,2,2020-21,0,1.4,1.41424,1.56647,-0.21461,1.62884,1.62884,0.4,0.83358,0.83358,-1.09552,1.92911,1.92911,0.66667,1.00337,1.00337,-0.56661,1.56998,1.56998,0.33333,1.33333,1.56998,1.56998,0.56661,1.00337,1.00337
2020-07-11,Sheffield Utd,Chelsea,4,3,2019-20,0,2.4,2.017,2.4737,0.764,1.25299,1.25299,1.0,0.8766,0.8766,-0.65438,1.53098,1.53098,2.0,2.30579,2.30579,1.2593,1.04649,1.04649,1.0,2.0,1.04649,1.04649,-1.2593,2.30579,2.30579
2020-11-07,Sheffield Utd,Chelsea,4,2,2020-21,1,2.6,1.35804,1.66251,0.65931,0.69874,0.69874,0.6,0.7809,1.08537,-0.62466,1.40556,1.55779,1.0,1.74044,1.74044,0.21403,1.52641,1.52641,0.5,2.5,1.52641,1.52641,-0.21403,1.74044,1.74044
2021-02-07,Sheffield Utd,Chelsea,4,2,2020-21,1,0.8,1.14615,1.29839,0.50651,0.63965,0.63965,1.2,0.88645,1.03868,-0.40841,1.29485,1.29485,2.0,2.11903,2.11903,0.85344,1.26559,1.26559,0.66667,2.0,1.26559,1.26559,-0.85344,2.11903,2.11903
2020-02-01,Sheffield Utd,Crystal Palace,3,3,2019-20,0,1.0,0.60319,0.60319,-1.03419,1.63738,1.63738,0.4,1.17103,1.17103,-0.50461,1.67564,1.82787,0.0,0.24191,0.24191,-1.60587,1.84778,1.84778,0.0,1.0,1.84778,1.84778,1.60587,0.24191,0.24191
2021-01-02,Sheffield Utd,Crystal Palace,3,2,2020-21,0,0.6,0.91905,0.91905,-1.13469,2.05374,2.20597,0.6,0.84703,0.84703,-0.85497,1.702,1.702,0.0,0.60599,0.60599,-0.74828,1.35427,1.35427,0.0,1.0,1.35427,1.35427,0.74828,0.60599,0.60599
2021-05-08,Sheffield Utd,Crystal Palace,2,2,2020-21,0,0.8,0.56733,0.71957,-1.4688,2.03613,2.03613,0.4,0.54681,0.54681,-1.45138,1.99819,1.99819,0.66667,0.60362,0.60362,-0.40694,1.01056,1.01056,0.0,0.66667,1.01056,1.01056,0.40694,0.60362,0.60362
2020-07-20,Sheffield Utd,Everton,2,3,2019-20,0,0.8,0.54419,0.69642,-0.95134,1.49553,1.79999,1.6,1.27408,1.27408,-0.10481,1.37888,1.37888,0.0,1.26041,1.26041,0.7524,0.50801,0.50801,0.0,2.0,0.50801,0.50801,-0.7524,1.26041,1.26041
2020-12-26,Sheffield Utd,Everton,4,2,2020-21,0,1.2,1.24214,1.39438,0.00621,1.23593,1.38817,0.8,1.22954,1.22954,-0.78531,2.01484,2.01484,0.5,0.94261,0.94261,0.45438,0.48824,0.48824,0.0,1.0,0.48824,0.48824,-0.45438,0.94261,0.94261
2021-05-16,Sheffield Utd,Everton,3,2,2020-21,0,1.0,1.15787,1.3101,0.06559,1.09228,1.09228,0.2,0.50114,0.50114,-1.44661,1.94776,1.94776,0.66667,0.81801,0.81801,0.0755,0.74251,0.74251,0.0,0.66667,0.74251,0.74251,-0.0755,0.81801,0.81801
2021-02-20,Sheffield Utd,Fulham,2,2,2020-21,0,1.0,1.40118,1.40118,0.36684,1.03434,1.03434,1.0,0.75036,0.75036,-0.56752,1.31788,1.62235,1.0,0.59495,1.35611,-0.30752,0.90246,1.66363,1.0,1.0,0.90246,1.66363,0.30752,0.59495,1.35611
2021-04-03,Sheffield Utd,Leeds,3,2,2020-21,1,1.0,1.19766,1.19766,-0.05348,1.25115,1.43553,0.2,0.69456,0.69456,-1.62859,2.32315,2.47538,1.0,1.46641,1.46641,-0.06637,1.53278,1.53278,0.0,0.0,1.53278,1.53278,0.06637,1.46641,1.46641
2020-07-16,Sheffield Utd,Leicester,3,3,2019-20,0,1.2,1.43588,1.43588,0.56876,0.86712,1.32381,1.6,1.16365,1.16365,-0.17205,1.3357,1.3357,2.0,0.70488,0.70488,0.05056,0.65432,0.65432,1.0,1.0,0.65432,0.65432,-0.05056,0.70488,0.70488
2020-12-06,Sheffield Utd,Leicester,4,2,2020-21,1,1.4,1.36917,1.82587,-0.25393,1.6231,1.77533,0.4,1.22521,1.37744,-0.97602,2.20123,2.20123,2.0,1.8812,1.8812,1.22393,0.65727,0.65727,0.5,0.5,0.65727,0.65727,-1.22393,1.8812,1.8812
2021-03-14,Sheffield Utd,Leicester,4,2,2020-21,0,1.8,1.22501,1.22501,-0.12692,1.35192,1.50416,0.2,0.86119,0.86119,-0.86605,1.72724,2.03171,2.0,1.7176,1.7176,1.18251,0.53509,0.53509,0.66667,0.66667,0.53509,0.53509,-1.18251,1.7176,1.7176
2020-01-02,Sheffield Utd,Liverpool,5,3,2019-20,0,3.0,2.30499,2.45723,1.62188,0.68311,0.68311,1.2,1.35547,1.5077,0.77377,0.5817,0.73393,1.0,1.97079,1.97079,0.80057,1.17022,1.17022,0.0,0.0,1.17022,1.17022,-0.80057,1.97079,1.97079
2020-10-24,Sheffield Utd,Liverpool,3,2,2020-21,1,2.6,2.15484,2.45931,0.94939,1.20545,1.35768,0.4,0.72362,1.02809,-0.30575,1.02937,1.1816,1.5,2.50865,2.50865,1.60623,0.90241,0.90241,0.0,0.0,0.90241,0.90241,-1.60623,2.50865,2.50865
2021-02-28,Sheffield Utd,Liverpool,4,2,2020-21,0,1.0,1.35862,1.51085,-0.27958,1.63819,1.94266,0.6,0.808,0.808,-0.55327,1.36128,1.66574,1.66667,2.47338,2.47338,1.65954,0.81384,1.06757,0.33333,0.33333,0.81384,1.06757,-1.65954,2.47338,2.47338
2020-01-21,Sheffield Utd,Man City,4,3,2019-20,0,2.8,1.94457,2.12575,0.85904,1.08553,1.23776,0.6,1.27277,1.425,-0.09983,1.3726,1.3726,2.0,1.08628,1.08628,-0.14718,1.23346,1.23346,0.0,0.0,1.23346,1.23346,0.14718,1.08628,1.08628
2020-10-31,Sheffield Utd,Man City,4,2,2020-21,0,1.6,1.29994,1.45217,0.30393,0.99601,1.45271,0.6,0.6611,1.1178,-0.52623,1.18732,1.33956,1.5,1.59906,1.97964,0.59485,1.0042,1.0042,0.0,0.0,1.0042,1.0042,-0.59485,1.59906,1.97964
2021-01-30,Sheffield Utd,Man City,5,2,2020-21,0,3.0,2.22403,2.5285,1.80609,0.41794,0.41794,0.8,0.74708,0.89931,-0.23234,0.97942,0.97942,1.33333,1.69818,1.9519,0.79953,0.89865,0.89865,0.0,0.0,0.89865,0.89865,-0.79953,1.69818,1.9519
2020-06-24,Sheffield Utd,Man Utd,4,3,2019-20,0,1.8,1.26025,1.56472,0.30664,0.95361,0.95361,0.8,1.1368,1.1368,-0.43259,1.56938,1.56938,3.0,1.33065,1.33065,-0.2296,1.56025,1.56025,1.0,3.0,1.56025,1.56025,0.2296,1.33065,1.33065
2020-12-17,Sheffield Utd,Man Utd,4,2,2020-21,1,2.0,1.62388,1.77611,0.59822,1.02566,1.02566,0.4,1.06233,1.06233,-1.01307,2.0754,2.0754,3.0,2.08613,2.08613,1.25196,0.83417,0.83417,0.5,1.5,0.83417,0.83417,-1.25196,2.08613,2.08613
2021-01-27,Sheffield Utd,Man Utd,4,2,2020-21,1,1.2,1.45978,1.61201,0.54384,0.91594,0.91594,0.4,0.85938,1.01162,-0.03518,0.89456,0.89456,3.0,1.98631,1.98631,1.01845,0.96786,0.96786,0.66667,1.66667,0.96786,0.96786,-1.01845,1.98631,1.98631
2020-06-21,Sheffield Utd,Newcastle,2,3,2019-20,0,0.2,1.13764,1.28988,-0.49124,1.62888,1.62888,1.0,1.19473,1.19473,-0.13837,1.3331,1.3331,2.0,0.53378,0.53378,-0.55798,1.09175,1.09175,0.0,0.0,1.09175,1.09175,0.55798,0.53378,0.53378
2021-01-12,Sheffield Utd,Newcastle,2,2,2020-21,0,0.8,0.64679,0.79902,-1.20844,1.85522,1.85522,0.6,0.86784,0.86784,-0.498,1.36583,1.36583,2.5,1.34263,1.34263,0.51122,0.83141,0.83141,0.0,0.0,0.83141,0.83141,-0.51122,1.34263,1.34263
2021-05-19,Sheffield Utd,Newcastle,2,2,2020-21,0,2.2,1.36541,1.70416,-0.58116,1.94657,2.0988,0.4,0.71632,0.71632,-1.09298,1.8093,1.8093,1.66667,1.24424,1.24424,0.27263,0.9716,1.22532,0.0,0.33333,0.9716,1.22532,-0.27263,1.24424,1.24424
2020-03-07,Sheffield Utd,Norwich,2,3,2019-20,0,0.4,0.87985,1.03209,-1.10206,1.98191,1.98191,1.0,1.3049,1.3049,0.01632,1.28858,1.44081,1.0,0.58581,0.58581,-0.12709,0.7129,0.7129,1.0,2.0,0.7129,0.7129,0.12709,0.58581,0.58581
2020-07-26,Sheffield Utd,Southampton,2,3,2019-20,1,1.4,1.55822,1.86269,0.19297,1.36525,1.36525,1.0,1.04778,1.04778,-0.25302,1.3008,1.3008,1.0,1.57659,1.57659,-0.30375,1.88034,1.88034,0.0,0.0,1.88034,1.88034,0.30375,1.57659,1.57659
2020-12-13,Sheffield Utd,Southampton,2,2,2020-21,0,2.2,0.83066,0.98289,-0.60652,1.43717,1.74164,0.4,1.15601,1.15601,-0.84272,1.99874,1.99874,2.0,1.22924,1.60982,-0.41619,1.64543,1.64543,0.5,0.5,1.64543,1.64543,0.41619,1.22924,1.60982
2021-03-06,Sheffield Utd,Southampton,2,2,2020-21,0,0.8,0.98604,0.98604,-0.05364,1.03968,1.34414,0.4,0.80417,0.80417,-0.77659,1.58076,1.88522,2.33333,1.5794,1.83313,0.40941,1.16999,1.16999,0.33333,0.33333,1.16999,1.16999,-0.40941,1.5794,1.83313
2020-07-02,Sheffield Utd,Spurs,3,3,2019-20,1,1.4,1.00966,1.16189,-0.90642,1.91608,2.06831,0.4,0.74948,0.74948,-1.17386,1.92334,1.92334,1.0,1.5104,1.5104,0.58696,0.92344,0.92344,1.0,1.0,0.92344,0.92344,-0.58696,1.5104,1.5104
2021-01-17,Sheffield Utd,Spurs,3,2,2020-21,1,1.2,1.55626,1.70849,0.52495,1.03131,1.18354,0.4,0.87118,1.02342,-0.34681,1.21799,1.21799,1.0,1.26282,1.26282,0.00113,1.26169,1.26169,1.0,2.0,1.26169,1.26169,-0.00113,1.26282,1.26282
2021-05-02,Sheffield Utd,Spurs,4,2,2020-21,0,1.8,1.26523,1.5697,-0.41446,1.67968,1.83192,0.4,0.4717,0.4717,-1.9836,2.4553,2.4553,1.66667,1.26983,1.26983,0.10266,1.16717,1.16717,1.0,1.66667,1.16717,1.16717,-0.10266,1.26983,1.26983
2019-12-26,Sheffield Utd,Watford,2,3,2019-20,1,0.6,0.82369,0.97593,-0.53664,1.36034,1.51257,1.2,1.36499,1.36499,0.75827,0.60672,0.75895,0.0,1.44318,1.44318,1.08946,0.35372,0.35372,0.0,0.0,0.35372,0.35372,-1.08946,1.44318,1.44318
2021-02-02,Sheffield Utd,West Brom,2,2,2020-21,1,1.2,0.76757,1.07204,-1.61679,2.38436,2.38436,0.8,0.67947,0.83171,-0.41142,1.09089,1.09089,1.0,1.71644,1.71644,-1.649,3.36544,3.36544,0.0,0.0,3.36544,3.36544,1.649,1.71644,1.71644
2020-01-10,Sheffield Utd,West Ham,2,3,2019-20,0,1.6,0.91412,1.06636,-0.55041,1.46453,1.61677,0.8,1.33981,1.49204,0.26597,1.07383,1.22607,1.0,2.33891,2.33891,1.1772,1.16171,1.16171,1.0,1.0,1.16171,1.16171,-1.1772,2.33891,2.33891
2020-11-22,Sheffield Utd,West Ham,4,2,2020-21,0,1.8,1.09822,1.09822,0.09534,1.00288,1.30735,0.8,0.62314,0.9276,-1.06438,1.68752,1.83975,0.5,1.62184,1.62184,0.02714,1.5947,1.5947,0.5,1.0,1.5947,1.5947,-0.02714,1.62184,1.62184
2021-02-15,Sheffield Utd,West Ham,4,2,2020-21,0,1.8,1.81911,1.81911,0.71887,1.10024,1.10024,1.2,0.76066,0.76066,-0.50076,1.26142,1.41365,0.66667,1.78596,1.78596,0.49204,1.29392,1.29392,0.33333,0.66667,1.29392,1.29392,-0.49204,1.78596,1.78596
2020-07-08,Sheffield Utd,Wolves,4,3,2019-20,0,0.8,0.87325,0.87325,0.37346,0.4998,0.4998,0.8,0.82969,0.82969,-0.83766,1.66735,1.66735,1.0,1.27422,1.27422,-0.19874,1.47296,1.47296,1.0,1.0,1.47296,1.47296,0.19874,1.27422,1.27422
2020-09-14,Sheffield Utd,Wolves,2,2,2020-21,0,1.2,1.07404,1.22627,0.4481,0.62594,0.77818,1.0,1.0032,1.0032,-0.21005,1.21324,1.36548,0.5,0.80056,0.80056,-0.17116,0.97172,0.97172,0.5,1.0,0.97172,0.97172,0.17116,0.80056,0.80056
2021-04-17,Sheffield Utd,Wolves,3,2,2020-21,0,0.8,1.22921,1.22921,-0.29152,1.52073,1.52073,0.4,0.58013,0.58013,-1.82877,2.4089,2.56114,1.0,1.0714,1.0714,0.10715,0.96425,0.96425,0.33333,0.66667,0.96425,0.96425,-0.10715,1.0714,1.0714
2020-06-25,Southampton,Arsenal,3,2,2019-20,0,1.8,1.4222,1.4222,-0.19514,1.61735,1.76958,1.4,1.36234,1.36234,-0.05955,1.42189,1.57413,2.0,1.60823,1.60823,-0.07841,1.68664,2.60312,1.0,2.0,1.68664,2.60312,0.07841,1.60823,1.60823
2020-12-16,Southampton,Arsenal,4,2,2020-21,1,0.2,1.1337,1.1337,-0.29833,1.43203,1.43203,2.0,1.08594,1.23817,-0.05758,1.14352,1.29575,2.0,1.89709,1.89709,0.68462,1.21247,1.67071,0.5,1.0,1.21247,1.67071,-0.68462,1.89709,1.89709
2021-01-26,Southampton,Arsenal,3,2,2020-21,1,2.2,1.84158,1.99381,1.03344,0.80814,0.96036,0.2,0.45125,0.45125,-0.84926,1.30051,1.30051,1.66667,1.48511,1.48511,0.3058,1.1793,1.4848,0.66667,1.0,1.1793,1.4848,-0.3058,1.48511,1.48511
2021-12-11,Southampton,Arsenal,4,2,2021-22,0,1.2,1.21349,1.36573,-0.14784,1.36133,1.51357,1.0,1.24991,1.24991,-0.14488,1.39479,1.39479,2.0,1.7223,1.7223,0.58907,1.13324,1.36236,0.75,1.0,1.13324,1.36236,-0.58907,1.7223,1.7223
2022-04-16,Southampton,Arsenal,4,3,2021-22,0,0.8,1.4517,1.60393,0.77824,0.67346,0.82569,0.6,1.40268,1.40268,-0.7701,2.17277,2.17277,2.2,1.7947,1.7947,0.78767,1.00703,1.19033,0.6,0.8,1.00703,1.19033,-0.78767,1.7947,1.7947
2022-10-23,Southampton,Arsenal,4,2,2022-23,1,2.2,1.62138,1.77361,0.55398,1.0674,1.37186,0.6,0.80846,0.80846,-0.91084,1.7193,1.7193,1.8,1.74306,1.74306,0.86534,0.87772,0.87772,0.4,0.6,0.87772,0.87772,-0.86534,1.74306,1.74306
2023-04-21,Southampton,Arsenal,4,2,2022-23,1,3.0,2.0413,2.34577,0.56398,1.47732,1.78179,0.8,0.72162,0.87385,-0.90161,1.62323,1.77546,1.6,1.62166,1.62166,0.76708,0.85459,0.85459,0.6,0.8,0.85459,0.85459,-0.76708,1.62166,1.62166
2020-02-22,Southampton,Aston Villa,2,2,2019-20,0,1.4,1.115,1.26723,-1.393,2.508,2.68904,1.4,1.14678,1.14678,-0.34981,1.49659,1.64882,1.0,0.92105,0.92105,-1.71339,2.63444,2.63444,1.0,3.0,2.63444,2.63444,1.71339,0.92105,0.92105
2020-11-01,Southampton,Aston Villa,3,2,2020-21,1,2.4,1.65776,1.65776,0.59199,1.06576,1.218,2.0,1.06732,1.21956,0.0548,1.01252,1.01252,0.5,0.6967,0.6967,-2.13515,2.83185,2.83185,0.5,2.5,2.83185,2.83185,2.13515,0.6967,0.6967
2021-01-30,Southampton,Aston Villa,2,2,2020-21,0,1.2,1.64135,1.64135,0.25309,1.38826,1.69273,0.4,0.53287,0.53287,-1.02322,1.55609,1.55609,1.33333,1.02693,1.28065,-1.19542,2.22234,2.22234,0.66667,3.0,2.22234,2.22234,1.19542,1.02693,1.28065
2021-11-05,Southampton,Aston Villa,2,3,2021-22,0,1.2,1.19153,1.19153,-0.89498,2.0865,2.41312,1.0,1.36772,1.51995,0.03288,1.33484,1.33484,1.25,0.96907,1.15937,-1.25408,2.22315,2.22315,0.5,2.25,2.22315,2.22315,1.25408,0.96907,1.15937
2022-03-05,Southampton,Aston Villa,2,2,2021-22,0,1.2,1.02923,1.02923,-0.31932,1.34855,1.34855,1.8,1.84594,1.84594,0.44818,1.39776,1.39776,1.0,0.88247,1.03471,-1.07568,1.95816,1.95816,0.4,2.0,1.95816,1.95816,1.07568,0.88247,1.03471
2022-09-16,Southampton,Aston Villa,2,2,2022-23,0,1.0,0.87038,0.87038,-0.8171,1.68748,1.86843,1.2,1.33174,1.33174,0.09403,1.23771,1.23771,1.6,1.26902,1.42126,-0.42814,1.69716,1.69716,0.2,1.4,1.69716,1.69716,0.42814,1.26902,1.42126
2023-01-21,Southampton,Aston Villa,2,2,2022-23,0,1.6,1.19607,1.3483,-0.44411,1.64018,1.64018,1.0,0.94088,1.11071,-0.43679,1.37767,1.5299,1.8,1.44328,1.59552,0.30831,1.13497,1.13497,0.2,1.0,1.13497,1.13497,-0.30831,1.44328,1.59552
2020-07-19,Southampton,Bournemouth,2,3,2019-20,0,1.6,1.28882,1.59329,-0.12591,1.41473,1.56696,1.6,1.52868,1.68091,0.20698,1.3217,1.3217,3.0,1.29773,1.29773,-0.12131,1.41904,2.18021,1.0,1.0,1.41904,2.18021,0.12131,1.29773,1.29773
2022-10-19,Southampton,Bournemouth,2,2,2022-23,0,1.6,1.08346,1.08346,0.19594,0.88753,1.34423,0.4,0.80238,0.80238,-0.97491,1.77729,1.77729,1.5,0.94042,0.94042,-0.51115,1.45158,2.21274,0.5,1.5,1.45158,2.21274,0.51115,0.94042,0.94042
2023-04-27,Southampton,Bournemouth,2,2,2022-23,0,1.2,1.67968,1.67968,-0.07956,1.75924,1.75924,1.4,0.93595,1.08818,-0.83332,1.76927,1.9215,1.0,0.8971,0.8971,-0.48354,1.38064,1.88809,0.33333,1.33333,1.38064,1.88809,0.48354,0.8971,0.8971
2022-05-07,Southampton,Brentford,2,2,2021-22,0,1.6,1.68217,1.68217,0.75488,0.92729,1.07953,0.8,0.90004,0.90004,-1.20475,2.10479,2.10479,1.0,0.62147,0.62147,-0.97159,1.59306,1.59306,1.0,4.0,1.59306,1.59306,0.97159,0.62147,0.62147
2023-02-04,Southampton,Brentford,3,2,2022-23,0,1.8,1.31484,1.46708,0.3604,0.95444,0.95444,0.8,0.78851,0.95835,-0.27319,1.0617,1.21393,2.0,2.15185,2.15185,0.86103,1.29082,1.29082,0.5,2.0,1.29082,1.29082,-0.86103,2.15185,2.15185
2023-03-15,Southampton,Brentford,3,2,2022-23,0,1.6,1.75725,1.90948,0.45223,1.30502,1.30502,0.6,0.81508,0.96731,-0.29179,1.10687,1.10687,2.33333,2.22372,2.22372,1.14838,1.07534,1.07534,0.33333,1.33333,1.07534,1.07534,-1.14838,2.22372,2.22372
2020-07-16,Southampton,Brighton,2,2,2019-20,1,0.4,0.81369,0.96593,-1.26501,2.0787,2.0787,1.4,1.20885,1.36108,-0.41551,1.62436,1.62436,0.0,0.99771,0.99771,-1.08024,2.07795,2.07795,0.0,2.0,2.07795,2.07795,1.08024,0.99771,0.99771
2020-12-07,Southampton,Brighton,3,2,2020-21,1,1.0,0.94935,1.25382,0.17335,0.776,0.92824,2.2,0.86159,0.86159,-0.37848,1.24007,1.3923,0.5,0.83518,0.83518,-1.37252,2.2077,2.2077,0.5,1.5,2.2077,2.2077,1.37252,0.83518,0.83518
2021-03-14,Southampton,Brighton,3,2,2020-21,1,0.6,1.57811,1.88257,0.79044,0.78767,0.78767,1.0,1.01986,1.32433,-0.57386,1.59371,1.74595,0.66667,0.98098,1.2347,-0.68643,1.66741,1.92114,0.66667,1.66667,1.66741,1.92114,0.68643,0.98098,1.2347
2021-12-04,Southampton,Brighton,2,3,2021-22,1,0.8,1.18577,1.338,0.24453,0.94124,0.94124,1.0,1.36295,1.36295,0.09509,1.26786,1.26786,1.0,0.95973,1.15002,-0.54957,1.5093,1.69959,0.75,1.5,1.5093,1.69959,0.54957,0.95973,1.15002
