date,team2,team1,team2Difficulty,team1Difficulty,season,bothScored,team1ScoreAvg,team1NpxGAvg,team1XGAvg,team1NpxGDAvg,team1NpxGAAvg,team1XGAAvg,team2ScoreAvg,team2NpxGAvg,team2XGAvg,team2NpxGDAvg,team2NpxGAAvg,team2XGAAvg,team1ScoreAvgAgainstOpponent,team1NpxGAvgAgainstOpponent,team1XGAvgAgainstOpponent,team1NpxGDAvgAgainstOpponent,team1NpxGAAvgAgainstOpponent,team1XGAAvgAgainstOpponent,team2ScoreAvgAgainstOpponent,team2NpxGAvgAgainstOpponent,team2XGAvgAgainstOpponent,team2NpxGDAvgAgainstOpponent,team2NpxGAAvgAgainstOpponent,team2XGAAvgAgainstOpponent
2021-05-19,West Ham,West Brom,2,4,2020-21,1,1.25,1.21265,1.40294,-0.25882,1.47147,1.66176,0.75,1.42818,1.42818,-0.05366,1.48184,1.67213,1.0,0.46409,0.46409,-1.71103,2.17512,2.17512,2.0,2.17512,2.17512,1.71103,0.46409,0.46409
2020-06-20,West Ham,Wolves,4,2,2019-20,0,1.5,1.97899,1.97899,1.27207,0.70692,0.70692,1.25,1.2827,1.2827,-0.47934,1.76204,1.76204,2.0,1.82237,1.82237,1.32039,0.50198,0.50198,0.0,0.50198,0.50198,-1.32039,1.82237,1.82237
2020-09-27,West Ham,Wolves,2,4,2020-21,0,1.25,0.99807,0.99807,0.03203,0.96604,1.15633,0.75,1.0589,1.24919,-0.18007,1.23897,1.23897,2.0,1.44335,1.44335,0.97133,0.47202,0.47202,0.0,0.47202,0.47202,-0.97133,1.44335,1.44335
2021-04-05,West Ham,Wolves,3,4,2020-21,1,0.5,1.25993,1.25993,-0.54643,1.80636,1.80636,1.5,1.58815,1.81863,0.29721,1.29093,1.29093,1.33333,1.09062,1.09062,-0.24307,1.33369,1.33369,1.33333,1.33369,1.33369,0.24307,1.09062,1.09062
2021-11-20,West Ham,Wolves,3,3,2021-22,0,1.5,1.25064,1.25064,-0.37786,1.6285,1.81879,2.25,1.92048,1.92048,1.0029,0.91758,0.91758,1.5,1.30709,1.30709,-0.09242,1.3995,1.3995,1.75,1.3995,1.3995,0.09242,1.30709,1.30709
2022-02-27,West Ham,Wolves,3,3,2021-22,0,1.25,1.02343,1.02343,-0.56426,1.58769,1.58769,1.0,0.68405,0.68405,-0.23405,0.91809,1.10839,1.25,1.18125,1.18125,-0.20184,1.38309,1.38309,1.75,1.38309,1.38309,0.20184,1.18125,1.18125
2022-10-01,West Ham,Wolves,2,3,2022-23,0,0.5,1.01908,1.01908,-0.21298,1.23206,1.23206,0.75,0.98305,0.98305,0.44983,0.53323,0.53323,0.75,1.13817,1.13817,-0.54001,1.67818,1.67818,2.0,1.67818,1.67818,0.54001,1.13817,1.13817
2023-01-14,West Ham,Wolves,2,2,2022-23,0,0.75,0.78832,0.78832,-0.95818,1.74651,1.74651,0.75,0.66429,1.04487,-0.71192,1.37621,1.5665,0.75,1.18588,1.18588,0.01213,1.17376,1.17376,1.5,1.17376,1.17376,-0.01213,1.18588,1.18588
2020-07-04,Wolves,Arsenal,3,3,2019-20,0,1.75,1.28598,1.28598,0.40118,0.88481,1.0751,1.0,0.84528,0.84528,0.54121,0.30407,0.30407,1.0,1.02552,1.02552,-0.48478,1.5103,1.5103,1.0,1.5103,1.5103,0.48478,1.02552,1.02552
2020-11-29,Wolves,Arsenal,4,2,2020-21,1,0.25,0.76937,0.95967,-0.50001,1.26938,1.26938,1.0,1.06543,1.06543,0.39865,0.66678,1.04736,1.5,1.15413,1.15413,-0.09361,1.24773,1.24773,0.5,1.24773,1.24773,0.09361,1.15413,1.15413
2021-02-02,Wolves,Arsenal,3,3,2020-21,1,1.5,1.46427,1.46427,0.61757,0.8467,0.8467,0.75,0.96973,0.96973,0.14559,0.82413,1.20471,1.33333,1.14225,1.14225,-0.35854,1.50079,1.50079,1.0,1.50079,1.50079,0.35854,1.14225,1.14225
2022-02-10,Wolves,Arsenal,4,3,2021-22,0,2.5,1.99908,2.18937,1.42879,0.57029,0.95087,1.5,0.72963,0.91992,-0.07601,0.80564,0.80564,1.25,1.03575,1.03575,-0.28995,1.32571,1.516,1.25,1.32571,1.516,0.28995,1.03575,1.03575
2022-02-24,Wolves,Arsenal,4,3,2021-22,1,1.0,1.29174,1.29174,0.57771,0.71403,0.90432,1.5,0.80065,0.80065,-0.34528,1.14593,1.14593,1.25,1.14249,1.14249,0.03402,1.10847,1.29876,1.0,1.10847,1.29876,-0.03402,1.14249,1.14249
2022-11-12,Wolves,Arsenal,4,2,2022-23,0,2.0,1.94654,1.94654,1.35436,0.59219,0.78248,1.0,0.89116,1.08145,-0.46173,1.35289,1.35289,1.25,1.44921,1.44921,0.3097,1.13951,1.3298,1.25,1.13951,1.3298,-0.3097,1.44921,1.44921
2023-05-28,Wolves,Arsenal,4,2,2022-23,0,1.25,1.38067,1.38067,0.00319,1.37748,1.37748,0.5,0.74215,0.74215,-1.92716,2.66931,2.66931,1.5,1.73958,1.73958,0.9737,0.76587,0.95616,0.75,0.76587,0.95616,-0.9737,1.73958,1.73958
2020-06-27,Wolves,Aston Villa,2,4,2019-20,0,0.5,1.12082,1.12082,0.19856,0.92226,1.11255,1.5,1.32502,1.32502,0.71411,0.61091,0.61091,1.0,0.47323,0.47323,-1.62569,2.09891,2.09891,2.0,2.09891,2.09891,1.62569,0.47323,0.47323
2020-12-12,Wolves,Aston Villa,2,3,2020-21,0,2.0,1.76685,2.14743,0.65042,1.11643,1.11643,0.75,1.1297,1.1297,0.04877,1.08093,1.46151,0.5,0.43832,0.43832,-0.96291,1.40123,1.40123,1.5,1.40123,1.40123,0.96291,0.43832,0.43832
2021-03-06,Wolves,Aston Villa,3,2,2020-21,0,0.5,1.04261,1.04261,-0.27943,1.32204,1.32204,1.25,0.6304,0.82069,-1.50629,2.13669,2.13669,0.66667,0.4614,0.71512,-0.85129,1.31269,1.31269,1.0,1.31269,1.31269,0.85129,0.4614,0.71512
2021-10-16,Wolves,Aston Villa,2,3,2021-22,1,1.25,1.14941,1.14941,-0.08118,1.23059,1.42088,1.25,1.41268,1.41268,0.53112,0.88156,1.07184,0.5,0.58515,0.77544,-0.93709,1.52223,1.52223,0.75,1.52223,1.52223,0.93709,0.58515,0.77544
2022-04-02,Wolves,Aston Villa,2,3,2021-22,1,2.0,1.37249,1.37249,0.30914,1.06335,1.06335,1.75,1.05353,1.05353,-0.31982,1.37335,1.56365,0.75,0.77003,0.96032,-0.77656,1.54659,1.54659,1.0,1.54659,1.54659,0.77656,0.77003,0.96032
2023-01-04,Wolves,Aston Villa,2,2,2022-23,1,2.0,0.97016,1.16045,-0.38549,1.35565,1.35565,1.0,0.71303,0.90332,-1.24385,1.95688,1.95688,1.0,0.95702,1.33761,-0.81905,1.77608,1.77608,1.25,1.77608,1.77608,0.81905,0.95702,1.33761
2023-05-06,Wolves,Aston Villa,2,2,2022-23,0,1.25,1.21448,1.21448,0.25394,0.96054,0.96054,1.25,0.62662,0.81691,-1.27499,1.90161,2.0919,1.0,1.0882,1.27849,-0.61211,1.70031,1.70031,1.5,1.70031,1.70031,0.61211,1.0882,1.27849
2020-06-24,Wolves,Bournemouth,2,3,2019-20,0,0.75,1.2503,1.2503,-0.50067,1.75097,1.94126,2.0,1.95885,1.95885,1.27325,0.6856,0.6856,1.0,0.84979,0.84979,-0.42671,1.2765,1.2765,2.0,1.2765,1.2765,0.42671,0.84979,0.84979
2022-08-31,Wolves,Bournemouth,2,2,2022-23,0,0.5,0.27615,0.27615,-1.91152,2.18767,2.18767,0.5,0.97379,0.97379,-0.18017,1.15396,1.34425,0.5,0.45584,0.45584,-0.53991,0.99575,0.99575,1.5,0.99575,0.99575,0.53991,0.45584,0.45584
2023-02-18,Wolves,Bournemouth,2,2,2022-23,0,0.5,1.13191,1.13191,-0.42257,1.55448,1.74477,1.5,1.13111,1.13111,-0.34526,1.47637,1.66666,0.33333,0.42457,0.42457,-0.75008,1.17465,1.17465,1.0,1.17465,1.17465,0.75008,0.42457,0.42457
2022-01-22,Wolves,Brentford,2,3,2021-22,1,1.0,0.89511,0.89511,-1.17537,2.07049,2.07049,1.25,0.95441,1.14471,0.03412,0.92029,0.92029,2.0,1.56627,2.32741,0.54311,1.02316,1.02316,0.0,1.02316,1.02316,-0.54311,1.56627,2.32741
2022-10-29,Wolves,Brentford,3,2,2022-23,1,0.75,0.9939,1.37448,-0.96995,1.96385,2.15414,0.5,0.92166,1.11195,-0.36899,1.29065,1.48094,1.5,1.15442,1.53499,0.53374,0.62069,0.62069,1.0,0.62069,0.62069,-0.53374,1.15442,1.53499
2023-04-15,Wolves,Brentford,3,2,2022-23,0,1.25,0.73578,1.11637,-0.9261,1.66188,1.85218,1.25,1.11459,1.11459,-0.39538,1.50997,1.50997,1.33333,1.20047,1.45418,0.60081,0.59966,0.59966,1.0,0.59966,0.59966,-0.60081,1.20047,1.45418
2020-03-07,Wolves,Brighton,2,3,2019-20,0,1.25,1.41032,1.41032,0.05555,1.35477,1.35477,1.5,2.13997,2.13997,1.21374,0.92622,0.92622,2.0,0.95162,0.95162,-0.92046,1.87208,1.87208,2.0,1.87208,1.87208,0.92046,0.95162,0.95162
2021-01-02,Wolves,Brighton,3,2,2020-21,1,0.75,1.41708,1.41708,0.231,1.18608,1.18608,1.0,0.63337,0.82366,-0.53227,1.16564,1.16564,1.0,0.63025,0.63025,-0.7549,1.38515,1.38515,1.0,1.38515,1.38515,0.7549,0.63025,0.63025
2021-05-09,Wolves,Brighton,3,3,2020-21,1,0.5,1.36222,1.5525,0.75951,0.60271,0.60271,0.75,0.7125,0.7125,-0.37273,1.08522,1.08522,1.66667,0.97404,1.22777,-0.30186,1.2759,1.52962,1.66667,1.2759,1.52962,0.30186,0.97404,1.22777
2021-12-15,Wolves,Brighton,2,3,2021-22,0,0.5,1.30892,1.30892,0.20306,1.10586,1.10586,0.0,0.29507,0.29507,-1.27031,1.56539,1.75568,1.5,0.79946,0.98975,-0.43744,1.2369,1.42719,1.75,1.2369,1.42719,0.43744,0.79946,0.98975
2022-04-30,Wolves,Brighton,2,3,2021-22,0,1.25,0.82451,0.82451,-0.52373,1.34824,1.34824,1.0,0.94051,0.94051,-0.54025,1.48075,1.86134,1.0,0.86185,1.05214,-0.18637,1.04822,1.23851,1.5,1.04822,1.23851,0.18637,0.86185,1.05214
2022-11-05,Wolves,Brighton,3,2,2022-23,1,1.25,1.91705,1.91705,1.03781,0.87924,1.25982,0.75,0.87395,1.06424,-0.13211,1.00606,1.19636,1.75,1.13075,1.70162,0.1756,0.95514,1.14543,1.5,0.95514,1.14543,-0.1756,1.13075,1.70162
2023-04-29,Wolves,Brighton,3,2,2022-23,0,1.5,2.24028,2.24028,1.45858,0.7817,1.16228,1.5,0.62591,0.81621,-0.57834,1.20426,1.39455,1.75,1.18378,1.56436,0.36014,0.82363,1.01392,1.25,0.82363,1.01392,-0.36014,1.18378,1.56436
2020-07-15,Wolves,Burnley,3,4,2019-20,1,1.0,0.7962,0.7962,-0.92216,1.71837,1.71837,1.0,1.03042,1.22072,0.41963,0.6108,0.6108,1.0,1.22762,1.22762,0.66086,0.56676,1.32793,1.0,0.56676,1.32793,-0.66086,1.22762,1.22762
2020-12-21,Wolves,Burnley,2,2,2020-21,1,0.5,0.57061,0.57061,-1.48132,2.05193,2.05193,1.0,1.04601,1.04601,-0.15107,1.19708,1.38737,1.0,1.0004,1.38099,0.07417,0.92623,1.30682,1.0,0.92623,1.30682,-0.07417,1.0004,1.38099
2021-04-25,Wolves,Burnley,2,3,2020-21,0,1.5,1.07316,1.26345,-1.00648,2.07964,2.07964,1.0,1.2256,1.2256,0.3053,0.9203,0.9203,1.33333,1.06848,1.32221,0.21898,0.84951,1.35695,1.0,0.84951,1.35695,-0.21898,1.06848,1.32221
2021-12-01,Wolves,Burnley,2,3,2021-22,0,2.25,1.27963,1.27963,-0.47393,1.75356,1.75356,0.75,0.89095,0.89095,-0.65663,1.54758,1.54758,2.0,1.36148,1.55178,0.63644,0.72505,1.10563,0.75,0.72505,1.10563,-0.63644,1.36148,1.55178
2022-04-24,Wolves,Burnley,2,3,2021-22,0,1.5,1.73964,1.92993,0.09567,1.64396,2.02454,1.25,0.97032,0.97032,-0.29151,1.26182,1.64241,1.75,1.10346,1.29376,0.34218,0.76128,0.95157,0.5,0.76128,0.95157,-0.34218,1.10346,1.29376
2020-07-26,Wolves,Chelsea,4,4,2019-20,0,1.75,2.31647,2.31647,1.11411,1.20236,1.20236,1.5,1.30141,1.4917,0.80882,0.49259,0.68288,5.0,3.06799,3.06799,1.5744,1.49359,1.49359,2.0,1.49359,1.49359,-1.5744,3.06799,3.06799
2020-12-15,Wolves,Chelsea,4,3,2020-21,1,1.25,2.17374,2.17374,1.65292,0.52083,0.71112,0.75,1.26876,1.26876,0.19399,1.07477,1.26507,3.5,2.11369,2.11369,1.28461,0.82908,0.82908,1.0,0.82908,0.82908,-1.28461,2.11369,2.11369
2021-01-27,Wolves,Chelsea,4,2,2020-21,0,0.75,1.05579,1.05579,-0.32363,1.37941,1.37941,1.5,1.06613,1.25642,-0.03591,1.10203,1.67291,2.66667,1.9317,1.9317,1.15105,0.78064,0.78064,1.33333,0.78064,0.78064,-1.15105,1.9317,1.9317
2021-12-19,Wolves,Chelsea,4,3,2021-22,0,2.0,1.67689,2.05747,0.71619,0.9607,1.34129,0.25,0.50013,0.50013,-1.01438,1.51451,1.7048,2.0,1.6146,1.6146,0.87114,0.74346,0.74346,1.0,0.74346,0.74346,-0.87114,1.6146,1.6146
2022-05-07,Wolves,Chelsea,4,3,2021-22,1,1.0,1.46558,1.65587,0.6564,0.80917,0.99947,0.5,0.7618,0.7618,-0.35981,1.12161,1.88278,0.75,1.04609,1.04609,0.59569,0.45041,0.45041,0.5,0.45041,0.45041,-0.59569,1.04609,1.04609
2022-10-08,Wolves,Chelsea,4,2,2022-23,0,1.75,1.30406,1.30406,-0.07858,1.38264,1.38264,0.25,0.87996,0.87996,-0.12853,1.00849,1.00849,0.75,1.0212,1.21149,0.19088,0.83032,0.83032,1.0,0.83032,0.83032,-0.19088,1.0212,1.21149
2023-04-08,Wolves,Chelsea,3,2,2022-23,0,1.25,1.80079,1.99108,0.55675,1.24404,1.24404,1.25,1.10492,1.10492,-0.51519,1.62011,1.62011,1.25,1.237,1.42729,0.39052,0.84648,0.84648,0.5,0.84648,0.84648,-0.39052,1.237,1.42729
2020-07-20,Wolves,Crystal Palace,3,3,2019-20,0,0.5,0.83551,0.83551,-1.28112,2.11664,2.11664,1.0,1.17596,1.36625,0.47272,0.70324,0.89353,1.0,0.98478,0.98478,-0.77094,1.75572,1.75572,1.0,1.75572,1.75572,0.77094,0.98478,0.98478
2020-10-30,Wolves,Crystal Palace,2,3,2020-21,0,1.0,0.83921,1.02951,-0.32299,1.1622,1.73308,0.75,0.66389,0.66389,-0.67697,1.34086,1.34086,0.5,0.71245,0.71245,-0.90889,1.62134,1.62134,1.5,1.62134,1.62134,0.90889,0.71245,0.71245
2021-01-30,Wolves,Crystal Palace,3,2,2020-21,0,1.0,0.49728,0.49728,-0.74172,1.239,1.239,1.5,1.12135,1.31164,0.224,0.89735,1.46822,0.33333,0.74255,0.74255,-0.78799,1.53054,1.53054,1.66667,1.53054,1.53054,0.78799,0.74255,0.74255
2021-11-06,Wolves,Crystal Palace,2,3,2021-22,0,1.75,1.24218,1.24218,0.20067,1.04151,1.04151,2.0,1.47673,1.47673,0.29482,1.1819,1.37219,0.5,0.89911,0.89911,-0.36153,1.26063,1.26063,1.25,1.26063,1.26063,0.36153,0.89911,0.89911
2022-03-05,Wolves,Crystal Palace,2,3,2021-22,0,1.25,0.74452,0.74452,-0.52405,1.26858,1.26858,1.25,1.0861,1.0861,-0.54408,1.63017,1.63017,0.75,1.31582,1.31582,0.43057,0.88524,0.88524,1.0,0.88524,0.88524,-0.43057,1.31582,1.31582
2022-10-18,Wolves,Crystal Palace,2,2,2022-23,1,0.75,0.9073,0.9073,-0.64291,1.55021,1.55021,0.25,0.52449,0.71478,-0.82074,1.34523,1.53552,1.25,1.64989,1.84018,0.95867,0.69122,0.69122,0.5,0.69122,0.69122,-0.95867,1.64989,1.84018
2023-04-25,Wolves,Crystal Palace,2,2,2022-23,0,2.25,1.59819,1.59819,1.01523,0.58297,0.58297,1.25,0.63007,0.63007,-0.70772,1.33778,1.52808,1.75,1.76324,1.95353,1.1948,0.56844,0.56844,0.25,0.56844,0.56844,-1.1948,1.76324,1.95353
2020-07-12,Wolves,Everton,2,3,2019-20,0,1.0,0.53622,0.72651,-0.52232,1.05854,1.24883,0.5,0.68266,0.68266,0.12802,0.55463,0.55463,3.0,1.48842,1.48842,-0.5133,2.00172,2.00172,2.0,2.00172,2.00172,0.5133,1.48842,1.48842
2021-01-12,Wolves,Everton,4,3,2020-21,1,1.25,0.77911,0.77911,-0.16537,0.94448,1.13477,1.25,0.72677,1.10736,-0.46234,1.18911,1.37941,1.5,0.88749,0.88749,-1.1664,2.0539,2.43448,2.5,2.0539,2.43448,1.1664,0.88749,0.88749
2021-05-19,Wolves,Everton,3,2,2020-21,0,0.5,1.25168,1.25168,0.0929,1.15878,1.15878,0.75,0.85194,0.85194,-0.82981,1.68175,1.68175,1.66667,0.69948,0.69948,-0.95395,1.65343,1.90715,2.0,1.65343,1.90715,0.95395,0.69948,0.69948
2021-11-01,Wolves,Everton,2,3,2021-22,1,1.25,1.3807,1.57099,-0.36537,1.74607,1.74607,1.75,1.28082,1.28082,0.296,0.98482,1.17511,1.5,0.69236,0.69236,-0.6141,1.30645,1.49675,1.5,1.30645,1.49675,0.6141,0.69236,0.69236
2022-03-13,Wolves,Everton,2,3,2021-22,0,0.75,0.94115,0.94115,-1.0959,2.03705,2.03705,1.25,1.06565,1.06565,-0.53614,1.60178,1.79208,1.0,0.74467,0.74467,-0.48471,1.22938,1.41968,1.5,1.22938,1.41968,0.48471,0.74467,0.74467
2022-12-26,Wolves,Everton,2,2,2022-23,1,0.75,1.31682,1.31682,-0.45465,1.77147,1.77147,0.75,0.80479,0.99508,-0.80405,1.60884,1.60884,1.0,0.77235,0.77235,-0.10855,0.8809,0.8809,1.0,0.8809,0.8809,0.10855,0.77235,0.77235
2023-05-20,Wolves,Everton,2,2,2022-23,1,2.0,1.85763,2.04792,-0.56935,2.42698,2.61727,0.75,0.51149,0.70178,-1.68546,2.19694,2.19694,0.75,0.99812,0.99812,0.02515,0.97297,0.97297,1.25,0.97297,0.97297,-0.02515,0.99812,0.99812
2021-04-09,Wolves,Fulham,2,2,2020-21,0,0.75,1.20417,1.20417,-0.19476,1.39893,1.58922,0.75,1.42948,1.42948,-0.28814,1.71762,1.71762,0.0,0.96939,0.96939,0.0758,0.89359,0.89359,1.0,0.89359,0.89359,-0.0758,0.96939,0.96939
2022-08-13,Wolves,Fulham,2,2,2022-23,0,1.0,0.81117,1.00146,-0.78768,1.59885,1.78914,1.0,0.9073,0.9073,-1.34475,2.25205,2.25205,0.0,0.85127,0.85127,0.19041,0.66086,0.66086,1.0,0.66086,0.66086,-0.19041,0.85127,0.85127
2023-02-24,Wolves,Fulham,2,2,2022-23,1,0.75,0.877,0.877,-0.57528,1.45227,1.45227,1.25,1.15741,1.15741,-0.42337,1.58078,1.77107,0.0,0.6765,0.93023,-0.0892,0.7657,0.7657,0.66667,0.7657,0.7657,0.0892,0.6765,0.93023
2021-02-19,Wolves,Leeds,3,3,2020-21,0,2.0,1.59389,1.59389,0.15265,1.44124,1.63153,1.0,0.73472,1.1153,-0.158,0.89272,0.89272,0.0,1.08332,1.08332,0.46513,0.61819,0.61819,1.0,0.61819,0.61819,-0.46513,1.08332,1.08332
2021-10-23,Wolves,Leeds,2,3,2021-22,1,0.75,1.16168,1.16168,-0.1358,1.29748,1.29748,1.5,1.32195,1.32195,0.18356,1.1384,1.32868,0.0,1.78131,1.78131,1.17619,0.60512,0.60512,1.0,0.60512,0.60512,-1.17619,1.78131,1.78131
2022-03-18,Wolves,Leeds,2,3,2021-22,1,0.5,1.83779,1.83779,0.46185,1.37594,1.37594,1.25,0.96635,0.96635,-0.10735,1.0737,1.26399,0.33333,1.50486,1.75858,0.81523,0.68963,0.68963,1.0,0.68963,0.68963,-0.81523,1.50486,1.75858
2022-08-06,Wolves,Leeds,2,2,2022-23,1,1.0,1.03402,1.22431,-0.78978,1.8238,1.8238,1.25,1.05305,1.05305,-1.24165,2.29471,2.485,1.0,1.8339,2.0242,1.0065,0.82741,0.82741,1.25,0.82741,0.82741,-1.0065,1.8339,2.0242
2023-03-18,Wolves,Leeds,2,2,2022-23,1,0.75,0.63705,0.63705,-0.69068,1.32773,1.32773,0.75,0.76407,0.76407,-1.06748,1.83155,1.83155,1.5,1.78537,1.97566,0.83721,0.94816,0.94816,1.25,0.94816,0.94816,-0.83721,1.78537,1.97566
2020-02-14,Wolves,Leicester,3,3,2019-20,0,2.0,1.53736,1.92171,0.25655,1.28081,1.4711,1.25,1.71516,1.90545,0.77821,0.93695,0.93695,0.0,0.54376,0.54376,-0.26919,0.81295,0.81295,0.0,0.81295,0.81295,0.26919,0.54376,0.54376
2020-11-08,Wolves,Leicester,4,2,2020-21,0,1.25,1.0448,1.23509,-0.30363,1.34843,1.34843,1.25,0.90484,0.90484,0.12755,0.77729,0.77729,0.0,0.53556,0.53556,-0.44337,0.97893,0.97893,0.0,0.97893,0.97893,0.44337,0.53556,0.53556
2021-02-07,Wolves,Leicester,4,3,2020-21,0,1.5,1.34606,1.34606,0.43704,0.90902,0.90902,1.0,0.95672,1.14701,0.03438,0.92234,1.30292,0.33333,0.53443,1.04187,-0.31131,0.84574,0.84574,0.0,0.84574,0.84574,0.31131,0.53443,1.04187
2021-08-14,Wolves,Leicester,3,3,2021-22,0,1.75,1.11058,1.49116,-0.64894,1.75952,1.94982,0.75,0.79469,0.79469,-0.54964,1.34432,1.53462,0.25,0.55888,0.93946,-0.41419,0.97307,0.97307,0.0,0.97307,0.97307,0.41419,0.55888,0.93946
2022-02-20,Wolves,Leicester,2,3,2021-22,1,1.25,1.2127,1.403,-1.01718,2.22988,2.22988,1.75,1.06696,1.25725,0.07933,0.98763,0.98763,0.5,0.58996,0.97055,-0.51166,1.10162,1.10162,0.0,1.10162,1.10162,0.51166,0.58996,0.97055
2022-10-23,Wolves,Leicester,3,2,2022-23,0,1.75,1.01491,1.01491,0.03689,0.97801,0.97801,0.5,0.6612,0.85149,-0.64202,1.30322,1.49351,0.75,0.84574,1.22632,-0.08784,0.93358,0.93358,0.5,0.93358,0.93358,0.08784,0.84574,1.22632
2023-04-22,Wolves,Leicester,3,2,2022-23,1,0.75,0.88236,0.88236,-0.54417,1.42653,1.61682,1.5,1.1719,1.1719,-0.10258,1.27448,1.27448,1.5,0.95997,0.95997,-0.23324,1.19321,1.19321,0.5,1.19321,1.19321,0.23324,0.95997,0.95997
2020-01-23,Wolves,Liverpool,4,3,2019-20,1,1.5,2.07248,2.07248,1.1918,0.88068,0.88068,1.25,1.26509,1.45538,0.38178,0.88331,0.88331,1.0,1.49124,1.49124,1.12748,0.36376,0.36376,0.0,0.36376,0.36376,-1.12748,1.49124,1.49124
2020-12-06,Wolves,Liverpool,3,2,2020-21,0,1.75,1.32053,1.70111,0.35513,0.9654,1.53628,1.25,1.3775,1.3775,0.49452,0.88298,1.26357,1.5,1.54074,1.54074,0.43165,1.10909,1.10909,0.5,1.10909,1.10909,-0.43165,1.54074,1.54074
2021-03-15,Wolves,Liverpool,4,3,2020-21,0,0.5,1.32369,1.32369,0.16682,1.15687,1.34716,0.75,1.085,1.085,-1.07738,2.16239,2.16239,2.33333,1.55867,1.55867,0.70003,0.85865,0.85865,0.33333,0.85865,0.85865,-0.70003,1.55867,1.55867
2021-12-04,Wolves,Liverpool,4,3,2021-22,0,3.5,2.8409,2.8409,2.09105,0.74985,0.74985,0.25,0.64551,0.64551,-0.52654,1.17204,1.17204,2.0,1.43281,1.43281,0.46588,0.96692,0.96692,0.25,0.96692,0.96692,-0.46588,1.43281,1.43281
2022-05-22,Wolves,Liverpool,5,3,2021-22,1,1.5,1.6821,1.6821,1.01541,0.66669,0.66669,1.0,0.90526,0.90526,-0.9371,1.84236,2.41323,2.0,1.66583,1.66583,0.76605,0.89977,0.89977,0.25,0.89977,0.89977,-0.76605,1.66583,1.66583
2023-02-04,Wolves,Liverpool,4,2,2022-23,0,0.75,1.67976,1.67976,-0.12217,1.80193,1.80193,0.5,0.67393,0.67393,-1.02134,1.69526,1.88555,2.25,2.06673,2.06673,1.35129,0.71544,0.71544,0.25,0.71544,0.71544,-1.35129,2.06673,2.06673
2023-03-01,Wolves,Liverpool,4,2,2022-23,0,1.0,1.76289,1.76289,0.31959,1.4433,1.4433,1.5,1.28936,1.28936,0.1219,1.16746,1.16746,1.25,1.99357,1.99357,0.70926,1.28432,1.28432,1.0,1.28432,1.28432,-0.70926,1.99357,1.99357
2019-12-27,Wolves,Man City,4,3,2019-20,1,2.75,2.28936,2.47964,1.62568,0.66368,0.85397,1.75,1.51634,1.51634,0.5893,0.92704,0.92704,0.0,1.61884,1.61884,0.43059,1.18825,1.18825,2.0,1.18825,1.18825,-0.43059,1.61884,1.61884
2020-09-21,Wolves,Man City,4,3,2020-21,1,4.0,3.18374,3.41271,2.50015,0.68359,0.68359,1.25,1.13757,1.13757,0.30707,0.8305,1.02079,1.0,1.1167,1.56964,-0.67445,1.79115,1.79115,2.5,1.79115,1.79115,0.67445,1.1167,1.56964
2021-03-02,Wolves,Man City,5,2,2020-21,1,2.25,1.44561,1.63591,0.51305,0.93256,0.93256,1.0,0.88945,1.07975,-0.5898,1.47926,1.47926,1.66667,1.18292,1.7386,-0.25374,1.43666,1.43666,2.0,1.43666,1.43666,0.25374,1.18292,1.7386
2021-12-11,Wolves,Man City,5,3,2021-22,0,2.5,2.59652,2.59652,2.12506,0.47146,0.47146,0.25,0.60576,0.60576,-0.50921,1.11497,1.11497,2.25,1.70268,2.11944,0.54548,1.1572,1.1572,1.75,1.1572,1.1572,-0.54548,1.70268,2.11944
2022-05-11,Wolves,Man City,5,3,2021-22,1,4.25,2.87943,3.06972,2.23571,0.64371,0.64371,0.5,0.77747,0.77747,-0.32125,1.09872,1.85988,2.5,1.85747,2.46452,0.97826,0.87921,0.87921,1.25,0.87921,0.87921,-0.97826,1.85747,2.46452
2022-09-17,Wolves,Man City,5,2,2022-23,0,3.5,2.95454,2.95454,2.12608,0.82845,0.82845,0.5,1.11286,1.11286,-0.12967,1.24253,1.24253,3.25,2.55209,2.93267,2.16842,0.38366,0.38366,0.75,0.38366,0.38366,-2.16842,2.55209,2.93267
2023-01-22,Wolves,Man City,5,2,2022-23,0,1.75,1.79042,1.79042,0.8612,0.92921,0.92921,1.0,0.8618,0.8618,-0.4985,1.36029,1.36029,3.25,2.5793,2.76959,2.29981,0.27949,0.27949,0.5,0.27949,0.27949,-2.29981,2.5793,2.76959
2020-02-01,Wolves,Man Utd,4,4,2019-20,0,1.0,1.48086,1.67116,0.25404,1.22682,1.22682,1.5,1.63776,1.82805,0.7297,0.90806,0.90806,1.0,0.38215,1.14332,0.07479,0.30736,0.30736,1.0,0.30736,0.30736,-0.07479,0.38215,1.14332
2020-12-29,Wolves,Man Utd,4,2,2020-21,0,2.75,2.11969,2.30999,0.82123,1.29847,1.29847,1.0,0.81451,1.0048,-0.1075,0.92201,1.1123,0.5,0.78411,1.1647,-0.14062,0.92473,0.92473,0.5,0.92473,0.92473,0.14062,0.78411,1.1647
