date,team2,team1,team2Difficulty,team1Difficulty,season,bothScored,team1ScoreAvg,team1NpxGAvg,team1XGAvg,team1NpxGDAvg,team1NpxGAAvg,team1XGAAvg,team2ScoreAvg,team2NpxGAvg,team2XGAvg,team2NpxGDAvg,team2NpxGAAvg,team2XGAAvg
2019-11-23,West Ham,Spurs,3,2,2019-20,1,0.8,0.89507,0.89507,-0.49556,1.39062,1.54286,0.8,1.20881,1.20881,-0.60113,1.80994,1.96217
2019-11-30,West Ham,Chelsea,4,2,2019-20,0,2.0,1.91633,1.91633,0.94419,0.97214,1.12437,1.0,1.09394,1.09394,-0.89595,1.9899,1.9899
2019-12-04,West Ham,Wolves,3,2,2019-20,0,1.4,1.6185,1.6185,0.73358,0.88492,0.88492,1.2,1.22619,1.22619,-0.86343,2.08962,2.08962
2019-12-09,West Ham,Arsenal,3,2,2019-20,1,1.2,1.15218,1.30441,-0.23033,1.38251,1.56581,1.0,0.8588,0.8588,-1.36295,2.22175,2.22175
2019-12-14,West Ham,Southampton,2,2,2019-20,0,1.6,1.65818,1.84147,0.41774,1.24044,1.24044,0.8,0.65598,0.65598,-1.53775,2.19373,2.19373
2019-12-26,West Ham,Crystal Palace,3,2,2019-20,1,0.8,0.60029,0.60029,-0.79229,1.39259,1.39259,1.0,0.74177,0.74177,-1.12997,1.87174,1.87174
2019-12-28,West Ham,Leicester,3,2,2019-20,1,1.6,1.55163,1.70386,-0.13718,1.68881,1.99327,0.8,0.76875,0.76875,-1.09002,1.85877,1.85877
2020-01-01,West Ham,Bournemouth,2,2,2019-20,0,0.4,0.71125,0.71125,-0.82742,1.53867,1.53867,0.8,0.7011,0.7011,-0.98377,1.68487,1.8371
2020-01-10,West Ham,Sheffield Utd,3,2,2019-20,0,0.8,1.33981,1.49204,0.26597,1.07383,1.22607,1.6,0.91412,1.06636,-0.55041,1.46453,1.61677
2020-01-18,West Ham,Everton,2,2,2019-20,1,1.0,1.53235,1.53235,0.25036,1.282,1.282,1.4,0.99071,1.14294,-0.521,1.51171,1.66394
2020-01-22,West Ham,Leicester,3,2,2019-20,1,1.4,1.35155,1.65903,-0.34558,1.69713,1.84936,1.4,1.14693,1.29916,-0.59455,1.74148,1.89371
2020-01-29,West Ham,Liverpool,4,2,2019-20,0,1.6,1.97603,1.97603,0.90061,1.07543,1.07543,1.4,1.06794,1.3724,-0.67552,1.74346,2.04793
2020-02-01,West Ham,Brighton,2,2,2019-20,1,1.0,1.48687,1.48687,0.07794,1.40893,1.40893,1.2,1.08718,1.39165,-0.65143,1.73861,2.04308
2020-02-19,West Ham,Man City,4,2,2019-20,0,2.2,2.52481,2.82928,1.92574,0.59908,0.75131,1.0,1.03532,1.18755,-0.96551,2.00083,2.3053
2020-02-24,West Ham,Liverpool,5,2,2019-20,1,2.2,2.24554,2.39777,1.19533,1.05021,1.05021,1.0,0.87228,1.02451,-1.15057,2.02285,2.32731
2020-02-29,West Ham,Southampton,3,2,2019-20,1,1.4,1.27143,1.27143,-0.1636,1.43504,1.58727,1.2,0.66306,0.81529,-1.46526,2.12832,2.43279
2020-03-07,West Ham,Arsenal,4,2,2019-20,0,2.0,1.52708,1.52708,-0.44863,1.97571,2.12794,1.6,1.14015,1.14015,-0.73152,1.87166,2.0239
2020-06-20,West Ham,Wolves,4,2,2019-20,0,1.2,1.89162,1.89162,1.08887,0.80275,0.80275,1.6,1.28771,1.28771,-0.52829,1.81599,1.81599
2020-06-23,West Ham,Spurs,4,2,2019-20,0,1.6,1.15242,1.48569,-0.94008,2.0925,2.24473,1.0,1.11457,1.11457,-0.50793,1.6225,1.6225
2020-07-01,West Ham,Chelsea,4,2,2019-20,1,2.4,2.07568,2.22792,1.16377,0.91191,0.91191,1.0,1.26286,1.26286,-0.38033,1.6432,1.6432
2020-07-05,West Ham,Newcastle,2,2,2019-20,1,1.8,1.69353,1.84577,0.88504,0.80849,0.80849,1.2,1.55621,1.55621,0.24645,1.30976,1.462
2020-07-08,West Ham,Burnley,3,2,2019-20,0,0.8,1.20154,1.20154,0.09762,1.10392,1.40839,1.0,1.40498,1.40498,-0.02931,1.43429,1.58652
2020-07-11,West Ham,Norwich,2,2,2019-20,0,0.2,0.57409,0.57409,-0.60973,1.18382,1.18382,1.0,1.48139,1.48139,0.14846,1.33292,1.48516
2020-07-17,West Ham,Watford,2,2,2019-20,1,1.0,0.76025,1.06472,-0.63053,1.39078,1.54301,1.8,2.15515,2.15515,0.91244,1.24271,1.39494
2020-07-22,West Ham,Man Utd,4,2,2019-20,1,3.0,1.71848,2.02294,0.90914,0.80934,0.96157,2.4,2.15574,2.15574,1.15448,1.00126,1.1535
2020-07-26,West Ham,Aston Villa,2,2,2019-20,1,0.8,1.01613,1.01613,-0.15259,1.16872,1.32095,2.0,1.84053,1.99277,0.80542,1.03511,1.03511
2020-09-12,West Ham,Newcastle,2,4,2020-21,0,0.6,0.80673,0.80673,-0.80661,1.61334,1.91781,1.8,1.59069,1.74293,0.65711,0.93359,0.93359
2020-09-19,West Ham,Arsenal,4,4,2020-21,1,1.8,1.21935,1.37158,-0.36079,1.58014,1.73237,1.8,1.36334,1.51558,0.30851,1.05483,1.05483
2020-09-27,West Ham,Wolves,2,4,2020-21,0,1.2,1.05559,1.05559,0.12812,0.92747,1.23194,1.2,1.01392,1.16615,-0.18406,1.19798,1.19798
2020-10-04,West Ham,Leicester,4,4,2020-21,0,2.4,0.99201,1.75318,0.04414,0.94787,1.1001,1.4,1.45853,1.61076,0.39032,1.06821,1.06821
2020-10-18,West Ham,Spurs,4,4,2020-21,1,2.6,1.8283,1.98053,1.01506,0.81324,1.26994,1.8,1.7592,1.7592,0.79662,0.96258,0.96258
2020-10-24,West Ham,Man City,4,4,2020-21,1,2.4,1.83495,1.98718,0.73437,1.10058,1.55728,2.2,1.90289,1.90289,0.78182,1.12106,1.12106
2020-10-31,West Ham,Liverpool,3,4,2020-21,1,2.2,2.30906,2.30906,1.03023,1.27883,1.58329,2.4,1.78335,1.78335,0.81561,0.96773,0.96773
2020-11-07,West Ham,Fulham,2,4,2020-21,0,0.8,0.95481,1.10705,-0.46948,1.42429,1.57652,2.4,1.4244,1.4244,0.5621,0.8623,1.01453
2020-11-22,West Ham,Sheffield Utd,2,4,2020-21,0,0.8,0.62314,0.9276,-1.06438,1.68752,1.83975,1.8,1.09822,1.09822,0.09534,1.00288,1.30735
2020-11-30,West Ham,Aston Villa,2,4,2020-21,1,1.6,1.56262,1.71485,0.17409,1.38853,1.38853,1.4,1.11461,1.11461,0.06446,1.05015,1.35462
2020-12-05,West Ham,Man Utd,4,4,2020-21,1,1.4,1.35665,1.50887,1.00251,0.35414,0.50637,1.2,0.92895,0.92895,-0.09186,1.02082,1.47752
2020-12-11,West Ham,Leeds,3,4,2020-21,1,0.8,1.73975,1.73975,-0.36322,2.10298,2.25521,1.2,1.38222,1.38222,0.18248,1.19974,1.65644
2020-12-16,West Ham,Crystal Palace,2,4,2020-21,1,2.0,1.33018,1.33018,0.15902,1.17116,1.17116,1.4,1.68543,1.68543,0.485,1.20043,1.65712
2020-12-21,West Ham,Chelsea,4,4,2020-21,0,1.2,2.05254,2.05254,1.49912,0.55342,0.70565,1.4,1.49009,1.49009,0.28906,1.20103,1.5055
2020-12-27,West Ham,Brighton,3,4,2020-21,1,0.6,1.24251,1.69922,0.3319,0.91061,1.06284,1.2,1.1228,1.1228,-0.42207,1.54487,1.84934
2020-12-29,West Ham,Southampton,2,4,2020-21,0,1.2,0.93724,1.08948,0.1191,0.81814,0.97037,1.2,1.28623,1.28623,-0.23388,1.5201,1.67234
2021-01-01,West Ham,Everton,3,4,2020-21,0,1.4,1.09745,1.24968,0.23395,0.8635,1.01573,1.0,0.99471,0.99471,-0.30218,1.29689,1.44912
2021-01-16,West Ham,Burnley,2,4,2020-21,0,0.6,0.93794,0.93794,-0.18437,1.12231,1.42678,0.8,0.87711,0.87711,-0.33293,1.21004,1.21004
2021-01-19,West Ham,West Brom,2,4,2020-21,1,0.8,0.60501,0.90948,-1.56168,2.16669,2.31892,0.8,1.13401,1.13401,0.06306,1.07096,1.07096
2021-01-26,West Ham,Crystal Palace,3,4,2020-21,1,0.6,0.50611,0.50611,-0.93291,1.43902,1.59125,1.2,1.51349,1.51349,0.83203,0.68146,0.68146
2021-01-31,West Ham,Liverpool,4,4,2020-21,1,0.6,1.62632,1.62632,1.03999,0.58633,0.73857,1.4,1.89638,1.89638,1.39021,0.50617,0.50617
2021-02-03,West Ham,Aston Villa,3,4,2020-21,1,1.2,1.65428,1.65428,0.12831,1.52597,1.83044,1.6,1.8585,1.8585,1.07491,0.78359,0.78359
2021-02-06,West Ham,Fulham,2,4,2020-21,0,0.6,0.79598,0.79598,-0.81649,1.61247,1.61247,2.0,1.9772,1.9772,1.11959,0.85761,0.85761
2021-02-15,West Ham,Sheffield Utd,2,4,2020-21,0,1.2,0.76066,0.76066,-0.50076,1.26142,1.41365,1.8,1.81911,1.81911,0.71887,1.10024,1.10024
2021-02-21,West Ham,Spurs,3,4,2020-21,1,0.6,0.68001,0.68001,-0.99867,1.67868,1.98314,2.0,1.69733,1.84956,0.50457,1.19275,1.19275
2021-02-27,West Ham,Man City,5,4,2020-21,1,2.6,1.98684,2.29131,1.53357,0.45327,0.6055,1.8,1.25518,1.40741,0.03409,1.22109,1.22109
2021-03-08,West Ham,Leeds,3,4,2020-21,0,1.4,1.74926,1.74926,0.73659,1.01267,1.16491,1.8,1.46435,1.61658,0.50276,0.96159,0.96159
2021-03-14,West Ham,Man Utd,4,4,2020-21,0,1.2,0.73696,1.04143,-0.15878,0.89574,0.89574,1.6,1.39695,1.73357,0.31365,1.0833,1.0833
2021-03-21,West Ham,Arsenal,3,4,2020-21,1,2.0,1.3525,1.80921,0.31204,1.04046,1.04046,1.6,1.30099,1.63761,0.1992,1.10178,1.10178
2021-04-05,West Ham,Wolves,3,4,2020-21,1,0.6,1.12635,1.12635,-0.8146,1.94095,1.94095,1.6,1.48901,1.67339,0.30212,1.18689,1.18689
2021-04-11,West Ham,Leicester,4,4,2020-21,1,1.8,1.52863,1.52863,0.43947,1.08917,1.2414,1.8,1.58991,1.77429,0.16586,1.42404,1.42404
2021-04-17,West Ham,Newcastle,2,4,2020-21,1,1.0,1.21449,1.21449,-0.27452,1.48901,1.48901,2.2,1.40894,1.59332,-0.09737,1.50631,1.50631
2021-04-24,West Ham,Chelsea,4,4,2020-21,0,1.6,2.00067,2.15291,1.38095,0.61972,0.61972,2.2,1.37946,1.53169,-0.34319,1.72264,1.72264
2021-05-03,West Ham,Burnley,2,4,2020-21,1,2.0,1.30662,1.45886,-0.42742,1.73404,1.73404,2.2,1.34013,1.49237,-0.54637,1.88651,1.88651
2021-05-09,West Ham,Everton,4,4,2020-21,0,1.0,1.21837,1.37061,0.10362,1.11476,1.11476,2.0,1.32383,1.47606,-0.47663,1.80046,1.9527
2021-05-15,West Ham,Brighton,3,4,2020-21,1,0.6,1.14492,1.29715,0.43877,0.70615,0.70615,1.4,1.22385,1.37608,-0.49776,1.72161,1.87384
2021-05-19,West Ham,West Brom,2,4,2020-21,1,1.0,1.02554,1.17778,-0.68587,1.71141,1.86365,1.0,1.40379,1.55602,-0.26796,1.67175,1.82398
2021-05-23,West Ham,Southampton,2,4,2020-21,0,1.4,1.32207,1.47431,-0.23809,1.56016,1.7124,1.2,1.70429,1.85652,0.29734,1.40695,1.55919
2021-08-15,West Ham,Newcastle,3,3,2021-22,1,2.0,1.24009,1.73107,-0.25007,1.49015,1.49015,1.8,2.04755,2.19979,0.87436,1.17319,1.32543
2021-08-23,West Ham,Leicester,2,3,2021-22,1,1.6,1.02208,1.32655,-0.65097,1.67305,1.82528,2.2,1.98108,2.31671,0.65643,1.32465,1.32465
2021-08-28,West Ham,Crystal Palace,2,3,2021-22,1,0.8,0.93031,0.93031,-0.49525,1.42556,1.42556,3.0,2.2189,2.55453,1.08134,1.13756,1.13756
2021-09-11,West Ham,Southampton,3,3,2021-22,0,0.8,1.3055,1.45774,-0.57568,1.88118,1.88118,3.2,2.12364,2.45927,0.83528,1.28836,1.28836
2021-09-19,West Ham,Man Utd,3,3,2021-22,1,2.6,1.78253,1.93477,0.92755,0.85498,0.85498,2.6,1.70697,1.89037,0.50167,1.2053,1.2053
2021-09-25,West Ham,Leeds,2,3,2021-22,1,1.0,1.02754,1.02754,-0.97801,2.00555,2.15778,2.2,1.49147,1.8271,0.17745,1.31403,1.31403
2021-10-03,West Ham,Brentford,2,3,2021-22,1,1.2,1.41644,1.56867,0.4952,0.92124,0.92124,1.8,1.47091,1.62315,0.2534,1.21752,1.21752
2021-10-17,West Ham,Everton,2,3,2021-22,0,1.6,1.23484,1.5393,0.20475,1.03009,1.03009,1.2,1.2882,1.44044,-0.06415,1.35236,1.35236
2021-10-24,West Ham,Spurs,3,3,2021-22,0,1.2,1.01907,1.01907,-0.55774,1.57681,1.72904,1.0,1.40478,1.55701,0.2169,1.18788,1.18788
2021-10-31,West Ham,Aston Villa,2,3,2021-22,1,1.6,1.20956,1.20956,-0.49517,1.70473,2.03135,1.2,1.60663,1.75886,0.42274,1.18389,1.18389
2021-11-07,West Ham,Liverpool,4,3,2021-22,1,3.4,2.46154,2.46154,1.03109,1.43045,1.43045,1.8,1.95823,1.95823,1.01591,0.94232,0.94232
2021-11-20,West Ham,Wolves,3,3,2021-22,0,1.6,1.23221,1.23221,-0.24363,1.47584,1.62808,2.0,1.8109,1.8109,0.81664,0.99426,0.99426
2021-11-28,West Ham,Man City,5,3,2021-22,1,2.2,2.20866,2.20866,1.49621,0.71245,0.86469,1.8,1.62365,1.62365,0.62578,0.99787,0.99787
2021-12-01,West Ham,Brighton,2,3,2021-22,1,0.8,1.0153,1.31976,-0.41133,1.42663,1.42663,1.8,1.25193,1.25193,-0.11948,1.37141,1.37141
2021-12-04,West Ham,Chelsea,4,3,2021-22,1,2.0,1.89504,2.19951,1.31795,0.57709,0.57709,1.8,1.13435,1.13435,-0.35476,1.48911,1.48911
2021-12-12,West Ham,Burnley,2,3,2021-22,0,1.4,1.04909,1.04909,-0.55218,1.60127,1.60127,1.6,0.85282,1.00505,-0.77288,1.6257,1.6257
2021-12-15,West Ham,Arsenal,4,3,2021-22,0,1.6,1.48417,1.48417,0.12073,1.36344,1.51568,1.0,0.80199,0.95422,-0.64203,1.44402,1.44402
2021-12-26,West Ham,Southampton,2,3,2021-22,1,1.0,1.06952,1.06952,-0.84585,1.91536,1.91536,1.0,0.78249,0.93472,-0.80845,1.59094,1.74318
2021-12-28,West Ham,Watford,2,3,2021-22,1,1.8,1.16459,1.46906,-0.80257,1.96717,2.1194,1.2,1.05563,1.20786,-0.10999,1.16562,1.47009
2022-01-01,West Ham,Crystal Palace,2,3,2021-22,1,1.6,1.18372,1.33596,-0.05362,1.23735,1.23735,1.8,1.2422,1.54667,0.12586,1.11634,1.42081
2022-01-12,West Ham,Norwich,2,3,2021-22,0,0.0,0.66054,0.66054,-1.14928,1.80983,2.26653,1.8,1.28502,1.58948,-0.09564,1.38065,1.68512
2022-01-16,West Ham,Leeds,2,3,2021-22,1,1.6,1.04188,1.34635,-1.03607,2.07795,2.38242,2.2,1.66369,1.96816,0.32397,1.33972,1.64419
2022-01-22,West Ham,Man Utd,4,3,2021-22,0,1.8,1.54917,1.54917,0.1717,1.37747,1.37747,2.6,2.0669,2.37136,0.68414,1.38276,1.53499
2022-02-08,West Ham,Watford,2,3,2021-22,0,0.4,1.01081,1.01081,-0.33856,1.34937,1.50161,2.2,1.80701,2.11148,0.19159,1.61542,1.61542
2022-02-13,West Ham,Leicester,3,3,2021-22,1,1.4,1.45104,1.45104,-1.01785,2.46889,2.94599,1.6,1.57211,1.72434,0.09245,1.47965,1.47965
2022-02-19,West Ham,Newcastle,2,3,2021-22,1,1.4,1.33567,1.33567,0.2035,1.13217,1.13217,1.4,1.42706,1.42706,0.35666,1.0704,1.22263
2022-02-27,West Ham,Wolves,3,3,2021-22,0,1.4,0.86239,0.86239,-0.55628,1.41867,1.41867,1.2,1.01822,1.01822,-0.17003,1.18824,1.34048
2022-03-05,West Ham,Liverpool,5,3,2021-22,0,3.0,2.47709,2.93379,1.64845,0.82864,0.82864,1.0,0.87172,0.87172,-0.04116,0.91288,1.06511
2022-03-13,West Ham,Aston Villa,2,3,2021-22,1,1.8,1.38226,1.38226,0.48252,0.89974,0.89974,1.0,1.09177,1.09177,0.09288,0.9989,1.15113
2022-03-20,West Ham,Spurs,4,3,2021-22,1,2.6,1.86385,2.01608,0.71994,1.1439,1.1439,1.2,1.22768,1.22768,0.0851,1.14258,1.29482
2022-04-03,West Ham,Everton,2,3,2021-22,1,0.2,0.45701,0.45701,-1.41812,1.87514,1.87514,1.0,1.20766,1.20766,-0.31536,1.52302,1.52302
2022-04-10,West Ham,Brentford,2,3,2021-22,0,2.0,1.28205,1.73875,-0.00218,1.28423,1.28423,1.2,1.33738,1.33738,-0.13069,1.46807,1.46807
2022-04-17,West Ham,Burnley,2,3,2021-22,1,0.6,1.08492,1.08492,-0.40138,1.48629,1.94299,1.0,1.06187,1.06187,-0.59887,1.66074,1.66074
2022-04-24,West Ham,Chelsea,4,3,2021-22,0,2.6,1.89646,1.89646,0.98412,0.91234,1.2168,1.2,1.35256,1.35256,-0.09449,1.44705,1.59928
2022-05-01,West Ham,Arsenal,4,3,2021-22,1,1.6,1.52925,1.83372,0.69982,0.82943,1.1339,0.8,1.11342,1.11342,-0.44053,1.55395,1.85842
2022-05-08,West Ham,Norwich,2,3,2021-22,0,0.8,0.99476,0.99476,-0.78987,1.78464,1.93687,0.8,1.07482,1.07482,-0.16246,1.23727,1.54174
2022-05-15,West Ham,Man City,5,3,2021-22,1,4.4,2.98215,3.13438,2.38481,0.59734,0.59734,1.2,1.27506,1.42729,0.01356,1.26149,1.56596
2022-05-22,West Ham,Brighton,2,3,2021-22,1,2.0,1.69212,1.99658,0.46519,1.22693,1.22693,1.6,1.42785,1.58009,0.26022,1.16764,1.62434
2022-08-07,West Ham,Man City,5,3,2022-23,0,3.8,3.03409,3.18632,2.29415,0.73994,0.73994,1.6,0.92327,1.07551,-0.35587,1.27915,1.58361
2022-08-14,West Ham,Nott'm Forest,2,2,2022-23,0,0.0,0.23583,0.23583,-1.62328,1.8591,1.8591,1.6,0.89472,1.04695,-0.43199,1.32671,1.63117
2022-08-21,West Ham,Brighton,3,3,2022-23,0,2.0,2.02007,2.02007,1.01459,1.00547,1.00547,1.4,1.06935,1.37382,-0.45878,1.52814,1.8326
2022-08-28,West Ham,Aston Villa,2,2,2022-23,0,1.2,1.04079,1.04079,-0.5914,1.63219,1.96537,0.6,0.72353,0.87576,-0.86187,1.5854,2.0421
2022-08-31,West Ham,Spurs,3,3,2022-23,1,2.8,2.03378,2.18602,1.22893,0.80486,0.80486,0.4,0.58869,0.74092,-0.78042,1.3691,1.67357
2022-09-03,West Ham,Chelsea,4,2,2022-23,1,1.2,1.38956,1.54179,-0.15842,1.54797,1.54797,0.4,0.83945,0.99168,-0.33876,1.17821,1.48268
2022-09-18,West Ham,Everton,2,2,2022-23,0,0.8,1.40548,1.40548,-0.2547,1.66017,1.66017,0.6,1.07413,1.22637,0.1197,0.95443,1.10666
2022-10-01,West Ham,Wolves,2,3,2022-23,0,0.4,0.95249,0.95249,-0.32637,1.27886,1.27886,0.6,0.94017,0.94017,0.30053,0.63964,0.79187
2022-10-09,West Ham,Fulham,2,3,2022-23,1,1.6,0.88236,0.88236,-1.5641,2.44646,2.5987,1.0,0.99431,0.99431,0.45253,0.54178,0.54178
2022-10-16,West Ham,Southampton,2,2,2022-23,1,0.6,0.98566,0.98566,-0.75112,1.73678,1.73678,1.4,1.46251,1.61474,0.87167,0.59084,0.59084
2022-10-19,West Ham,Liverpool,4,2,2022-23,0,1.6,1.61264,1.61264,0.13846,1.47418,1.62642,1.4,1.49943,1.65166,0.94835,0.55108,0.55108
2022-10-24,West Ham,Bournemouth,2,3,2022-23,0,1.0,1.06455,1.06455,0.04282,1.02173,1.3262,1.2,1.56057,1.86504,0.70283,0.85774,0.85774
2022-10-30,West Ham,Man Utd,4,2,2022-23,0,1.6,1.327,1.47924,0.27405,1.05295,1.20519,1.6,1.6727,2.1294,0.74842,0.92428,0.92428
2022-11-06,West Ham,Crystal Palace,2,3,2022-23,1,1.0,0.97119,0.97119,-0.26659,1.23778,1.23778,1.2,1.6649,2.1216,0.50553,1.15937,1.15937
2022-11-12,West Ham,Leicester,3,3,2022-23,0,1.6,1.11585,1.11585,0.06864,1.04721,1.04721,0.8,1.1683,1.47276,-0.08779,1.25608,1.25608
2022-12-26,West Ham,Arsenal,4,2,2022-23,1,2.0,2.01323,2.01323,1.43701,0.57622,0.72845,0.6,0.97099,1.27545,-0.3491,1.32009,1.47232
2022-12-30,West Ham,Brentford,3,3,2022-23,0,1.4,1.65983,1.81207,0.25216,1.40767,1.5599,0.8,0.67899,0.98346,-0.57062,1.24961,1.40184
2023-01-04,West Ham,Leeds,2,2,2022-23,1,2.0,1.183,1.33524,-1.41624,2.59925,2.59925,0.4,0.66375,0.81599,-0.74264,1.40639,1.55863
2023-01-14,West Ham,Wolves,2,2,2022-23,0,1.0,0.73693,0.88916,-1.03503,1.77196,1.77196,0.8,0.56994,0.87441,-0.73771,1.30765,1.45989
2023-01-21,West Ham,Everton,2,3,2022-23,0,0.8,0.7322,0.88443,-1.19419,1.92639,1.92639,0.6,0.67845,0.98292,-0.58376,1.26221,1.41445
2023-02-04,West Ham,Newcastle,4,2,2022-23,1,0.8,1.63141,1.78364,1.15929,0.47212,0.62435,1.0,1.02806,1.33253,-0.12262,1.15068,1.15068
2023-02-11,West Ham,Chelsea,3,3,2022-23,1,0.4,1.65639,1.65639,0.6438,1.01259,1.01259,1.0,1.23066,1.38289,0.21187,1.01879,1.01879
2023-02-19,West Ham,Spurs,4,2,2022-23,0,1.0,1.28158,1.28158,-0.25106,1.53264,1.53264,1.2,1.21793,1.37016,0.32192,0.89601,0.89601
2023-02-25,West Ham,Nott'm Forest,2,3,2022-23,0,1.0,1.09505,1.09505,-0.55274,1.64778,1.64778,0.8,1.18471,1.18471,0.25415,0.93055,0.93055
2023-03-04,West Ham,Brighton,3,2,2022-23,0,1.4,2.45321,2.45321,1.51146,0.94175,0.94175,1.6,1.64775,1.64775,0.80827,0.83948,0.83948
2023-03-12,West Ham,Aston Villa,2,3,2022-23,1,1.6,0.85996,1.0122,-1.12008,1.98004,2.13227,1.2,1.204,1.204,-0.12587,1.32986,1.4821
2023-04-02,West Ham,Southampton,2,3,2022-23,0,0.8,0.85448,1.15895,-0.51594,1.37042,1.37042,1.2,1.22537,1.37761,-0.25701,1.48238,1.63461
2023-04-05,West Ham,Newcastle,3,3,2022-23,1,1.2,1.92686,2.0791,0.91028,1.01659,1.01659,1.2,1.29087,1.4431,-0.07507,1.36594,1.51817
2023-04-08,West Ham,Fulham,2,2,2022-23,0,1.0,0.80641,0.80641,-1.42906,2.23547,2.3877,1.4,1.38452,1.53675,-0.26352,1.64803,1.80027
2023-04-16,West Ham,Arsenal,4,3,2022-23,1,3.2,2.14253,2.29476,0.55663,1.5859,1.73813,0.8,1.02098,1.17321,-0.64819,1.66917,1.8214
2023-04-23,West Ham,Bournemouth,2,2,2022-23,0,1.2,1.58477,1.58477,-0.36077,1.94554,1.94554,1.2,1.21092,1.51539,-0.30182,1.51275,1.66498
2023-04-26,West Ham,Liverpool,4,3,2022-23,1,2.4,2.07631,2.22854,0.35033,1.72598,1.72598,1.8,1.43853,1.59077,0.12913,1.30941,1.46164
2023-04-29,West Ham,Crystal Palace,2,2,2022-23,1,1.8,1.39461,1.39461,0.85482,0.5398,0.69203,1.8,1.34568,1.49791,-0.24098,1.58665,1.73889
2023-05-03,West Ham,Man City,5,2,2022-23,0,3.4,1.9462,2.4029,1.23259,0.71362,0.71362,2.2,1.57552,1.72775,0.2455,1.33001,1.63448
2023-05-07,West Ham,Man Utd,3,3,2022-23,0,1.4,2.463,2.463,1.23348,1.22951,1.38175,2.0,1.42741,1.57964,-0.41112,1.83853,2.14299
2023-05-14,West Ham,Brentford,3,2,2022-23,0,1.0,1.14895,1.14895,-0.20067,1.34961,1.34961,1.8,1.54069,1.54069,-0.14535,1.68604,1.83827
2023-05-21,West Ham,Leeds,2,3,2022-23,0,1.2,1.18072,1.33295,-0.60792,1.78864,2.24534,1.0,1.07671,1.07671,-1.29953,2.37624,2.52847
2023-05-28,West Ham,Leicester,3,2,,0,1.2,1.31544,1.78957,-0.72381,2.03925,2.19149,0.8,1.38484,1.38484,-0.77967,2.16451,2.31674
2019-08-19,Wolves,Man Utd,4,3,2019-20,1,4.0,1.61326,2.37442,0.51792,1.09534,1.09534,0.0,0.81295,0.81295,0.26919,0.54376,0.54376
2019-08-25,Wolves,Burnley,3,3,2019-20,1,2.0,1.15048,1.15048,0.02452,1.12596,1.12596,0.5,0.56015,0.56015,0.0972,0.46295,0.84354
2019-09-01,Wolves,Everton,4,4,2019-20,1,0.33333,1.10473,1.10473,0.13796,0.96677,0.96677,0.66667,0.56236,0.81608,-0.15549,0.71784,0.97157
2019-09-14,Wolves,Chelsea,4,3,2019-20,1,1.5,1.63043,1.63043,0.45874,1.17168,1.36197,1.0,0.9222,1.11249,0.01171,0.91049,1.10078
2019-09-22,Wolves,Crystal Palace,3,4,2019-20,1,0.6,0.75635,0.75635,-0.42361,1.17996,1.33219,1.2,1.03648,1.18871,-0.30551,1.34199,1.49422
2019-09-28,Wolves,Watford,2,3,2019-20,0,0.8,1.39774,1.54998,-0.8915,2.28924,2.59371,1.4,1.22503,1.37726,-0.20516,1.43019,1.58243
2019-10-06,Wolves,Man City,4,4,2019-20,0,4.0,3.35172,3.50396,1.91192,1.43981,1.43981,1.6,1.39628,1.54852,-0.17071,1.56699,1.56699
2019-10-19,Wolves,Southampton,3,3,2019-20,1,1.0,1.23965,1.39188,-0.44509,1.68474,1.68474,1.8,1.52058,1.52058,-0.12465,1.64524,1.64524
2019-10-27,Wolves,Newcastle,2,4,2019-20,1,0.4,0.45813,0.45813,-1.39047,1.8486,1.8486,1.6,1.1455,1.29774,-0.47744,1.62294,1.62294
2019-11-02,Wolves,Arsenal,4,4,2019-20,1,1.4,1.44118,1.59341,0.3519,1.08928,1.24151,1.4,1.2333,1.38553,0.10333,1.12996,1.12996
2019-11-10,Wolves,Aston Villa,2,3,2019-20,1,2.0,1.67341,1.85624,-0.41012,2.08354,2.08354,1.4,1.18421,1.33644,0.0461,1.13811,1.13811
2019-11-23,Wolves,Bournemouth,2,4,2019-20,1,0.4,1.20979,1.20979,0.15167,1.05812,1.05812,1.4,1.37127,1.5235,0.35174,1.01953,1.01953
2019-12-01,Wolves,Sheffield Utd,3,3,2019-20,1,1.8,1.42501,1.42501,0.05575,1.36926,1.36926,1.4,1.38892,1.54115,0.5232,0.86572,0.86572
2019-12-04,Wolves,West Ham,2,3,2019-20,0,1.2,1.22619,1.22619,-0.86343,2.08962,2.08962,1.4,1.6185,1.6185,0.73358,0.88492,0.88492
2019-12-08,Wolves,Brighton,2,4,2019-20,1,1.2,1.39519,1.39519,-0.44277,1.83795,1.99019,1.6,1.59646,1.59646,0.73177,0.86469,0.86469
2019-12-15,Wolves,Spurs,3,3,2019-20,1,2.6,1.91765,1.91765,1.03434,0.88331,1.03553,1.8,1.66882,1.66882,0.8189,0.84991,0.84991
2019-12-21,Wolves,Norwich,2,4,2019-20,1,1.4,1.05312,1.05312,-0.10539,1.15851,1.31074,1.6,1.39277,1.39277,0.43966,0.95311,0.95311
2019-12-27,Wolves,Man City,4,3,2019-20,1,2.6,2.32027,2.47249,1.74767,0.57259,0.72483,1.6,1.46792,1.46792,0.43169,1.03622,1.03622
