date,team,awayTeam,teamADifficulty,teamAScore,teamHDifficulty,teamHScore,npxG,xG,npxGD,npxGA,xGA,xGAvg,npxGDAvg,npxGAAvg,xGAAvg
2020-07-16,Brighton,Southampton,2,1,2,1,0.67264,0.67264,-1.6648100000000001,2.33745,2.33745,1.62436,0.41551,1.20885,1.36108
2020-07-19,Bournemouth,Southampton,2,2,3,0,0.583117,0.583117,-0.900993,1.48411,2.24527,1.3217,-0.20698,1.52868,1.68091
2020-07-26,Sheffield Utd,Southampton,3,3,2,1,1.41051,1.41051,0.528623,0.881887,1.64306,1.36525,-0.19297,1.55822,1.86269
2020-09-12,Crystal Palace,Southampton,3,0,2,1,1.39569,1.39569,0.13302000000000014,1.26267,1.26267,0.9682,-0.64064,1.60885,2.06554
2020-09-20,Spurs,Southampton,3,2,2,5,2.28004,2.28004,0.76413,1.51591,2.27708,1.11305,-0.44119,1.55424,1.85871
2020-09-26,Burnley,Southampton,2,1,2,0,0.347136,0.347136,-0.35949600000000004,0.706632,0.706632,1.2684,-0.22801,1.49641,1.95311
2020-10-04,West Brom,Southampton,2,2,2,0,0.161283,0.161283,-0.7877959999999999,0.949079,0.949079,1.2033,0.03306,1.17024,1.62694
2020-10-17,Chelsea,Southampton,4,3,2,3,1.98708,1.98708,0.5635999999999999,1.42348,1.42348,1.11893,0.0557,1.06324,1.3677
2020-10-25,Everton,Southampton,4,2,2,0,0.287054,0.287054,-0.454456,0.74151,0.74151,1.23425,0.06269,1.17155,1.32379
2020-11-01,Aston Villa,Southampton,3,4,2,3,1.68738,2.44855,0.68405,1.00333,1.00333,1.01252,-0.0548,1.06732,1.21956
2020-11-06,Newcastle,Southampton,2,2,2,0,0.175633,0.175633,-0.810195,0.985828,0.985828,1.04622,-0.07082,0.96481,0.96481
2020-11-23,Wolves,Southampton,3,1,2,1,1.57479,1.57479,0.4962899999999999,1.0785,1.0785,1.01192,-0.16096,1.02065,1.02065
2020-11-29,Man Utd,Southampton,4,2,2,3,2.47547,2.47547,1.976687,0.498783,0.498783,1.29462,0.09586,1.04653,1.04653
2020-12-07,Brighton,Southampton,3,2,2,1,1.27259,2.03376,0.6857510000000001,0.586839,1.34801,1.3923,0.37848,0.86159,0.86159
2020-12-13,Sheffield Utd,Southampton,2,3,2,0,0.219115,0.219115,-2.060615,2.27973,2.27973,1.74164,0.60652,0.83066,0.98289
2020-12-16,Arsenal,Southampton,4,1,2,1,0.661135,0.661135,-0.4518249999999999,1.11296,1.11296,1.29575,0.05758,1.08594,1.23817
2020-12-19,Man City,Southampton,4,0,2,1,1.15599,1.15599,0.569018,0.586972,0.586972,1.39285,0.12926,1.11136,1.2636
2020-12-26,Fulham,Southampton,2,0,2,0,0.781855,0.781855,0.662146,0.119709,0.119709,1.30909,0.1438,1.01306,1.16529
2020-12-29,West Ham,Southampton,4,0,2,0,1.07246,1.07246,0.40146399999999993,0.670996,0.670996,0.97037,-0.1191,0.93724,1.08948
2021-01-04,Liverpool,Southampton,4,1,2,0,1.37204,1.37204,0.8716039999999999,0.500436,0.500436,0.77811,-0.17596,0.95407,0.95407
2021-01-16,Leicester,Southampton,4,0,2,2,2.12019,2.12019,1.742043,0.378147,0.378147,1.0087,0.41048,0.59821,0.59821
2021-01-26,Arsenal,Southampton,3,1,2,3,2.4339,2.4339,1.43886,0.99504,0.99504,1.30051,0.84926,0.45125,0.45125
2021-01-30,Aston Villa,Southampton,2,0,2,1,0.795508,0.795508,-1.430062,2.22557,2.22557,1.55609,1.02322,0.53287,0.53287
2021-02-02,Man Utd,Southampton,4,0,2,9,4.27133,5.0325,3.7634369999999997,0.507893,0.507893,1.55882,0.60478,0.95404,0.95404
2021-02-06,Newcastle,Southampton,2,2,2,3,0.910553,0.910553,-0.5238970000000001,1.43445,1.43445,2.35083,1.27718,0.92142,0.92142
2021-02-14,Wolves,Southampton,2,1,2,2,0.33244,1.09361,-0.5211600000000001,0.8536,0.8536,2.25853,0.99808,1.10822,1.10822
2021-02-20,Chelsea,Southampton,4,1,2,1,0.687319,1.44849,0.190716,0.496603,0.496603,2.05321,0.54544,1.20331,1.20331
2021-02-23,Leeds,Southampton,3,0,2,3,1.84753,1.84753,0.3677199999999998,1.47981,1.47981,1.85613,0.29581,1.10362,1.10362
2021-03-01,Everton,Southampton,3,0,2,1,1.42054,1.42054,0.7547969999999999,0.665743,0.665743,2.06654,0.65536,0.95447,0.95447
2021-03-06,Sheffield Utd,Southampton,2,2,2,0,0.908155,0.908155,-0.704545,1.6127,2.37386,1.34414,0.05364,0.98604,0.98604
2021-03-10,Man City,Southampton,5,2,2,5,3.10503,3.10503,2.2605910000000002,0.844439,1.60561,1.34367,0.01751,1.02169,1.17392
2021-03-14,Brighton,Southampton,3,1,2,2,0.895967,0.895967,-0.13898300000000008,1.03495,1.03495,1.74595,0.57386,1.01986,1.32433
2021-04-04,Burnley,Southampton,2,3,2,2,0.741677,1.50285,-1.6610429999999998,2.40272,2.40272,1.63544,0.50792,1.12753,1.43199
2021-04-12,West Brom,Southampton,2,0,2,3,2.00972,2.77089,1.2706940000000002,0.739026,1.5002,1.56651,0.10216,1.31211,1.61658
2021-04-21,Spurs,Southampton,4,1,2,2,0.527071,1.28824,-0.534269,1.06134,1.06134,1.83658,0.20534,1.32677,1.78347
2021-04-30,Leicester,Southampton,4,1,2,1,2.51518,2.51518,2.322292,0.192888,0.954057,1.9126,0.2394,1.2165,1.52096
2021-05-08,Liverpool,Southampton,3,0,2,2,2.26367,2.26367,1.0347699999999997,1.2289,1.2289,1.79463,0.25174,1.08618,1.39065
2021-05-11,Crystal Palace,Southampton,2,3,2,1,0.56469,1.32586,-1.0240299999999998,1.58872,1.58872,2.06817,0.48649,1.12497,1.42944
2021-05-15,Fulham,Southampton,2,3,2,1,0.875957,0.875957,-1.4155029999999997,2.29146,2.29146,2.03277,0.61389,0.96217,1.26664
2021-05-18,Leeds,Southampton,3,0,2,2,1.58132,1.58132,0.27292000000000005,1.3084,1.3084,1.65378,0.07665,1.27266,1.4249
2021-05-23,West Ham,Southampton,4,0,2,3,1.98344,1.98344,0.63165,1.35179,1.35179,1.7124,0.23809,1.32207,1.47431
2021-08-14,Everton,Southampton,2,1,2,3,2.38863,2.38863,1.8080289999999999,0.580601,0.580601,1.60605,-0.10004,1.55385,1.55385
2021-08-22,Man Utd,Southampton,3,1,3,1,2.26173,2.26173,1.674204,0.587526,0.587526,1.63104,0.05461,1.42419,1.42419
2021-08-28,Newcastle,Southampton,3,2,2,2,1.19077,1.19077,-1.50842,2.69919,3.46036,1.81822,0.59426,1.22396,1.22396
2021-09-11,West Ham,Southampton,3,0,3,0,0.725407,0.725407,0.03327200000000008,0.692135,0.692135,1.88118,0.57568,1.3055,1.45774
2021-09-18,Man City,Southampton,5,0,2,0,1.22451,1.22451,0.733587,0.490923,0.490923,1.71,0.52775,1.18225,1.33448
2021-09-26,Wolves,Southampton,3,0,3,1,0.909833,0.909833,4.910000000000192E-4,0.909342,0.909342,1.55821,0.54813,1.01008,1.16231
2021-10-02,Chelsea,Southampton,4,1,2,3,3.79243,3.79243,3.027257,0.765173,1.52634,1.26245,0.18663,1.07582,1.22806
2021-10-16,Leeds,Southampton,2,1,3,0,0.446173,0.446173,-1.384647,1.83082,1.83082,1.56859,0.45724,1.11135,1.41582
2021-10-23,Burnley,Southampton,2,2,3,2,0.673195,0.673195,-0.752475,1.42567,1.42567,1.41967,0.48199,0.93768,1.08991
2021-10-30,Watford,Southampton,2,1,2,0,0.852556,0.852556,-1.055014,1.90757,1.90757,1.40923,0.32484,1.08439,1.23662
2021-11-05,Aston Villa,Southampton,2,1,3,0,0.536077,0.536077,-0.36210299999999995,0.89818,0.89818,1.33484,-0.03288,1.36772,1.51995
2021-11-20,Norwich,Southampton,2,1,2,2,0.43778,0.43778,-0.6934,1.13118,1.13118,1.26009,-0.1054,1.36548,1.51772
2021-11-27,Liverpool,Southampton,5,0,2,4,3.07278,3.07278,2.106648,0.966132,0.966132,0.58916,-0.84953,1.43868,1.43868
2021-12-01,Leicester,Southampton,2,2,3,2,1.4401,1.4401,-0.47158999999999995,1.91169,1.91169,1.11448,-0.15127,1.26575,1.26575
2021-12-04,Brighton,Southampton,2,1,3,1,1.4872,1.4872,0.14484000000000008,1.34236,1.34236,1.26786,-0.09509,1.36295,1.36295
2021-12-11,Arsenal,Southampton,4,0,2,3,2.08429,2.08429,1.5820750000000001,0.502215,0.502215,1.39479,0.14488,1.24991,1.24991
2021-12-15,Crystal Palace,Southampton,2,2,2,2,1.49244,1.49244,0.867257,0.625183,0.625183,1.70443,0.53371,1.17072,1.17072
2021-12-26,West Ham,Southampton,3,3,2,2,1.53745,1.53745,0.942193,0.595257,1.35643,1.91536,0.84585,1.06952,1.06952
2021-12-28,Spurs,Southampton,3,1,3,1,2.048,2.80917,1.694957,0.353043,0.353043,1.6083,0.61296,0.99534,1.14758
2022-01-11,Brentford,Southampton,2,4,3,1,0.621466,0.621466,-0.971594,1.59306,1.59306,1.88211,1.04626,0.68361,0.83585
2022-01-15,Wolves,Southampton,3,1,2,3,1.538,2.29917,0.62072,0.91728,0.91728,1.70896,0.82298,0.73375,0.88599
2022-01-22,Man City,Southampton,5,1,3,1,1.62907,1.62907,0.6268499999999999,1.00222,1.00222,1.75194,0.63071,0.81676,0.969
2022-02-09,Spurs,Southampton,4,3,2,2,1.74286,1.74286,0.009929999999999994,1.73293,1.73293,1.77927,0.58263,0.89217,1.04441
2022-02-12,Man Utd,Southampton,4,1,2,1,2.99207,2.99207,2.3146839999999997,0.677386,0.677386,1.82035,0.39617,1.11971,1.11971
2022-02-19,Everton,Southampton,2,2,3,0,0.19991,0.19991,-2.5286,2.72851,2.72851,1.85693,0.52012,1.18458,1.18458
2022-02-25,Norwich,Southampton,2,2,3,0,0.424877,0.424877,-2.6637530000000003,3.08863,3.08863,1.77262,0.20872,1.41167,1.41167
2022-03-05,Aston Villa,Southampton,2,0,2,4,2.85379,2.85379,1.5243200000000001,1.32947,1.32947,1.39776,-0.44818,1.84594,1.84594
2022-03-10,Newcastle,Southampton,2,1,3,2,0.812233,0.812233,-0.9861169999999999,1.79835,1.79835,1.6427,-0.26868,1.91139,1.91139
2022-03-13,Watford,Southampton,2,1,3,2,1.29385,1.29385,0.03688999999999987,1.25696,1.25696,1.45658,-0.46789,1.92447,1.92447
2022-04-02,Leeds,Southampton,2,1,2,1,1.50715,1.50715,-0.5567200000000001,2.06387,2.06387,1.11693,-0.92345,2.04038,2.04038
2022-04-09,Chelsea,Southampton,4,0,3,6,4.39683,4.39683,3.8321039999999997,0.564726,0.564726,1.37838,-0.52908,1.90746,1.90746
2022-04-16,Arsenal,Southampton,4,1,3,0,1.35002,1.35002,0.30994999999999995,1.04007,1.04007,2.17277,0.7701,1.40268,1.40268
2022-04-21,Burnley,Southampton,2,0,2,2,2.14743,2.14743,0.8290599999999999,1.31837,1.31837,1.87202,0.52722,1.3448,1.3448
2022-04-24,Brighton,Southampton,2,2,2,2,1.87343,1.87343,0.9466659999999999,0.926764,0.926764,2.13906,0.89026,1.2488,1.2488
2022-04-30,Crystal Palace,Southampton,2,1,3,2,0.756217,0.756217,0.10596100000000008,0.650256,0.650256,2.25497,1.07221,1.18276,1.18276
2022-05-07,Brentford,Southampton,2,0,2,3,3.68223,3.68223,2.6936560000000003,0.988574,0.988574,2.10479,1.20475,0.90004,0.90004
2022-05-17,Liverpool,Southampton,4,1,3,2,1.19178,1.19178,1.070274,0.121506,0.121506,1.96187,0.97706,0.98481,0.98481
2022-05-22,Leicester,Southampton,3,1,2,4,3.42058,3.42058,3.130338,0.290242,1.05141,1.93022,1.12912,0.80109,0.80109
2022-08-06,Spurs,Southampton,4,1,2,4,1.6172,1.6172,1.230654,0.386546,0.386546,2.18485,1.58938,0.59547,0.7477
2022-08-13,Leeds,Southampton,2,2,2,2,1.99694,1.99694,0.58788,1.40906,1.40906,2.1336,1.64618,0.48742,0.63966
2022-08-20,Leicester,Southampton,3,2,2,1,0.242948,0.242948,-0.998602,1.24155,1.24155,2.38175,1.74256,0.63919,0.79142
2022-08-27,Man Utd,Southampton,3,0,2,1,1.34359,1.34359,-0.01527999999999996,1.35887,1.35887,1.69389,1.00411,0.68978,0.84201
2022-08-30,Chelsea,Southampton,3,2,2,1,1.5047,1.5047,0.0638399999999999,1.44086,1.44086,1.72425,0.787,0.93725,1.08949
2022-09-03,Wolves,Southampton,2,0,2,1,1.10039,1.10039,-0.10799000000000003,1.20838,1.20838,1.34108,0.1737,1.16738,1.16738
2022-09-16,Aston Villa,Southampton,2,0,2,1,1.34365,1.34365,1.125348,0.218302,0.218302,1.23771,-0.09403,1.33174,1.33174
2022-10-01,Everton,Southampton,2,1,2,2,1.99979,1.99979,0.04017999999999988,1.95961,1.95961,1.10706,0.01346,1.09359,1.09359
2022-10-08,Man City,Southampton,5,0,2,4,2.73536,2.73536,2.634212,0.101148,0.101148,1.45842,0.22122,1.2372,1.2372
2022-10-16,West Ham,Southampton,2,1,2,1,1.70727,1.70727,1.182791,0.524479,0.524479,1.73678,0.75112,0.98566,0.98566
2022-10-19,Bournemouth,Southampton,2,1,2,0,0.810452,0.810452,-0.42832800000000004,1.23878,1.23878,1.77729,0.97491,0.80238,0.80238
2022-10-23,Arsenal,Southampton,4,1,2,1,1.57897,1.57897,0.956317,0.622653,0.622653,1.7193,0.91084,0.80846,0.80846
2022-10-29,Crystal Palace,Southampton,2,0,2,1,1.00384,1.00384,-0.35419,1.35803,1.35803,1.76637,0.87703,0.88933,0.88933
2022-11-06,Newcastle,Southampton,3,1,2,4,1.42101,1.42101,-0.23126999999999986,1.65228,1.65228,1.56718,0.79816,0.76902,0.76902
2022-11-12,Liverpool,Southampton,4,1,2,3,2.74418,2.74418,1.3099100000000001,1.43427,1.43427,1.30431,0.22506,1.07924,1.07924
2022-12-26,Brighton,Southampton,3,1,2,3,1.00714,1.00714,0.14921899999999988,0.857921,1.70709,1.51169,0.25049,1.2612,1.2612
2022-12-31,Fulham,Southampton,2,1,2,2,0.731881,1.49305,0.03317000000000003,0.698711,0.698711,1.55103,0.366,1.18503,1.35486
2023-01-04,Nott'm Forest,Southampton,2,0,2,1,1.22324,1.22324,0.5938700000000001,0.62937,0.62937,1.53384,0.18137,1.20024,1.37008
2023-01-14,Everton,Southampton,2,2,2,1,1.18191,1.18191,0.09779000000000004,1.08412,1.08412,1.57772,0.37098,1.05451,1.22434
2023-01-21,Aston Villa,Southampton,2,0,2,1,1.16432,1.16432,0.491876,0.672444,0.672444,1.5299,0.43679,0.94088,1.11071
2023-02-04,Brentford,Southampton,3,0,2,3,2.36747,2.36747,1.723085,0.644385,0.644385,1.21393,0.27319,0.78851,0.95835
2023-02-11,Wolves,Southampton,2,1,2,2,0.615651,0.615651,-0.6863790000000001,1.30203,1.30203,1.486,0.58796,0.74581,0.74581
2023-02-18,Chelsea,Southampton,4,1,2,0,1.61723,1.61723,0.997698,0.619532,0.619532,1.31052,0.44405,0.86647,0.86647
2023-02-25,Leeds,Southampton,2,0,2,1,0.720048,0.720048,0.32892000000000005,0.391128,0.391128,1.38932,0.52481,0.8645,0.8645
2023-03-04,Leicester,Southampton,3,1,2,0,1.67051,1.67051,1.0883539999999998,0.582156,1.34332,1.29694,0.57104,0.7259,0.7259
2023-03-12,Man Utd,Southampton,4,0,2,0,0.910911,0.910911,-0.26961900000000005,1.18053,1.18053,1.39818,0.69034,0.70785,0.86008
2023-03-15,Brentford,Southampton,3,0,2,2,1.66591,1.66591,1.306933,0.358977,0.358977,1.10687,0.29179,0.81508,0.96731
2023-03-18,Spurs,Southampton,3,3,2,3,1.88473,1.88473,0.12512999999999996,1.7596,2.52077,1.31692,0.69046,0.62646,0.7787
2023-04-02,West Ham,Southampton,3,0,2,1,1.40363,1.40363,1.085369,0.318261,0.318261,1.37042,0.51594,0.85448,1.15895
2023-04-08,Man City,Southampton,5,1,2,4,2.29883,3.05999,1.806029,0.492801,0.492801,1.50714,0.66723,0.8399,1.14437
2023-04-15,Crystal Palace,Southampton,2,0,2,2,0.86306,0.86306,0.18461100000000008,0.678449,0.678449,1.78503,0.81077,0.82203,0.97427
2023-04-21,Arsenal,Southampton,4,3,2,3,2.39609,2.39609,0.96546,1.43063,1.43063,1.77546,0.90161,0.72162,0.87385
2023-04-27,Bournemouth,Southampton,2,0,2,1,0.988554,0.988554,0.51152,0.477034,0.477034,1.9215,0.83332,0.93595,1.08818
2023-04-30,Newcastle,Southampton,4,1,2,3,3.91457,3.91457,3.017395,0.897175,0.897175,1.74226,0.9106,0.67944,0.67944
2023-05-08,Nott'm Forest,Southampton,2,3,2,4,1.1521,1.91326,-1.3976899999999999,2.54979,3.31096,2.24445,1.297,0.79522,0.79522
2023-05-13,Fulham,Southampton,2,0,2,2,1.27085,1.27085,1.1212010000000001,0.149649,0.149649,2.01511,0.65626,1.20662,1.35885
2023-05-21,Brighton,Southampton,3,0,2,0,0.0,0.0,0.0,0.0,0.0,2.09666,0.84358,1.10086,1.25309
2023-05-28,Liverpool,Southampton,4,0,2,0,0.0,0.0,0.0,0.0,0.0,1.61745,0.65049,0.81473,0.96696
2019-08-17,Man City,Spurs,4,2,3,2,3.20076,3.20076,3.1262179999999997,0.074542,0.074542,0.6396,-1.93302,2.57262,2.57262
2019-08-25,Newcastle,Spurs,2,0,4,1,0.51428,0.51428,-0.7449899999999999,1.25927,1.25927,1.92018,0.5966,1.32358,1.32358
2019-09-01,Arsenal,Spurs,4,2,3,2,1.92509,1.92509,0.73112,1.19397,1.95514,1.45155,0.1494,1.30214,1.30214
2019-09-14,Crystal Palace,Spurs,3,4,4,0,0.577323,0.577323,-0.4721169999999999,1.04944,1.04944,1.56993,0.29483,1.2751,1.46539
2019-09-21,Leicester,Spurs,3,1,3,2,1.28752,1.28752,-0.04983000000000004,1.33735,1.33735,1.37141,0.14144,1.22997,1.3822
2019-09-28,Southampton,Spurs,3,2,4,1,1.16256,1.16256,-0.02751999999999999,1.19008,1.19008,1.50099,0.51808,0.98291,1.13515
2019-10-05,Brighton,Spurs,2,0,3,3,2.60017,2.60017,2.121666,0.478504,0.478504,1.09335,-0.11267,1.20602,1.35826
2019-10-19,Watford,Spurs,2,1,4,1,0.846851,0.846851,-0.04476599999999997,0.891617,0.891617,1.51053,0.46066,1.04987,1.2021
2019-10-27,Liverpool,Spurs,5,1,3,2,1.42734,2.18851,0.07591000000000014,1.35143,1.35143,1.29488,0.30549,0.9894,0.9894
2019-11-03,Everton,Spurs,4,1,3,1,1.15532,1.15532,0.9119269999999999,0.243393,0.243393,1.61712,0.41509,1.0498,1.0498
2019-11-09,Sheffield Utd,Spurs,3,1,4,1,0.923443,0.923443,-0.586957,1.5104,1.5104,1.59068,0.60744,0.831,0.831
2019-11-23,West Ham,Spurs,2,3,3,2,0.661449,0.661449,-1.545361,2.20681,2.20681,1.54286,0.49556,0.89507,0.89507
2019-11-30,Bournemouth,Spurs,2,3,4,2,1.02949,1.02949,-1.9024,2.93189,2.93189,1.15511,-0.23785,1.24073,1.24073
2019-12-04,Man Utd,Spurs,4,1,3,2,0.715699,1.47683,0.17338399999999998,0.542315,0.542315,1.19164,-0.60938,1.64878,1.64878
2019-12-07,Burnley,Spurs,3,5,4,0,1.08645,1.08645,-1.3103900000000002,2.39684,2.39684,1.04931,-0.58988,1.48696,1.48696
2019-12-15,Wolves,Spurs,3,2,3,1,0.718669,0.718669,-0.270536,0.989205,0.989205,1.03553,-1.03434,1.91765,1.91765
2019-12-22,Chelsea,Spurs,4,0,4,2,0.732575,1.49374,0.455908,0.276667,0.276667,0.99458,-0.97106,1.81341,1.81341
2019-12-26,Brighton,Spurs,2,2,4,1,1.09007,1.09007,0.06362000000000001,1.02645,1.02645,1.16104,-0.57081,1.42738,1.42738
2019-12-28,Norwich,Spurs,2,2,3,2,0.268052,0.268052,-0.792708,1.06076,1.82189,1.17315,-0.1776,1.0463,1.0463
2020-01-01,Southampton,Spurs,2,0,3,1,1.51192,1.51192,0.43391999999999986,1.078,1.078,0.9314,-0.37082,1.14998,1.30221
2020-01-11,Liverpool,Spurs,4,0,4,1,1.74564,1.74564,0.6398000000000001,1.10584,1.10584,1.01649,-0.02196,0.88622,1.03844
2020-01-18,Watford,Spurs,3,0,3,0,1.63057,2.39174,-0.13639999999999985,1.76697,1.76697,1.22188,0.16011,0.90954,1.06177
2020-01-22,Norwich,Spurs,2,2,4,1,0.663547,1.42472,-1.5592730000000001,2.22282,2.22282,1.40148,0.04165,1.2076,1.35983
2020-02-02,Man City,Spurs,4,2,4,0,2.49022,3.25139,2.069927,0.420293,0.420293,1.46841,-0.28293,1.44688,1.5991
2020-02-16,Aston Villa,Spurs,2,3,3,2,1.71313,1.71313,-1.24192,2.95505,3.86024,2.06508,0.28959,1.31878,1.31878
2020-02-22,Chelsea,Spurs,4,1,3,2,1.78193,1.78193,1.516051,0.265879,0.265879,2.10532,-0.04557,1.69419,1.87523
2020-03-01,Wolves,Spurs,4,2,4,3,2.62251,2.62251,0.9917200000000002,1.63079,1.63079,2.11258,0.12968,1.5262,1.70724
2020-03-07,Burnley,Spurs,3,1,3,1,3.33302,3.33302,2.957503,0.375517,1.13669,2.15874,0.3553,1.49897,1.68
2020-06-19,Man Utd,Spurs,4,1,4,1,1.01191,1.77307,0.4770580000000001,0.534852,0.534852,2.5404,1.25866,1.12951,1.46278
2020-06-23,West Ham,Spurs,2,2,4,0,0.83104,0.83104,-1.41021,2.24125,2.24125,2.24473,0.94008,1.15242,1.48569
2020-07-02,Sheffield Utd,Spurs,3,1,3,3,1.59994,1.59994,0.5847,1.01524,1.01524,2.06831,0.90642,1.00966,1.16189
2020-07-06,Everton,Spurs,2,1,4,0,0.403762,0.403762,-0.10806599999999994,0.511828,0.511828,2.03192,0.72015,1.15953,1.31176
2020-07-09,Bournemouth,Spurs,2,0,3,0,0.960349,0.960349,0.48107500000000003,0.479274,0.479274,1.58817,0.5002,0.93574,1.08797
2020-07-12,Arsenal,Spurs,3,2,4,1,0.68991,0.68991,-1.12855,1.81846,1.81846,1.11363,0.00491,0.95649,0.95649
2020-07-15,Newcastle,Spurs,2,3,3,1,1.05748,1.05748,-0.69232,1.7498,1.7498,0.897,-0.31621,1.21321,1.21321
2020-07-19,Leicester,Spurs,3,3,4,0,1.20085,1.20085,0.433928,0.766922,0.766922,0.94229,-0.17263,1.11492,1.11492
2020-07-26,Crystal Palace,Spurs,3,1,3,1,0.988534,0.988534,0.678232,0.310302,0.310302,0.86247,-0.20279,1.06526,1.06526
2020-09-13,Everton,Spurs,4,0,4,1,1.26793,1.26793,0.444986,0.822944,0.822944,0.97942,-0.04553,1.02495,1.02495
2020-09-20,Southampton,Spurs,2,5,3,2,1.51591,2.27708,-0.76413,2.28004,2.28004,1.04094,-0.05274,1.09369,1.09369
2020-09-27,Newcastle,Spurs,2,1,4,1,0.181557,0.942726,-3.006093,3.18765,3.18765,1.35837,0.02014,1.186,1.186
2020-10-04,Man Utd,Spurs,4,6,3,1,0.112267,0.873435,-2.428273,2.54054,3.3017,1.33542,-0.44262,1.47357,1.47357
2020-10-18,West Ham,Spurs,4,3,4,3,1.49992,1.49992,-0.2761,1.77602,1.77602,1.26994,-1.01506,1.8283,1.98053
2020-10-26,Burnley,Spurs,2,1,3,0,0.95045,0.95045,0.15310599999999996,0.797344,0.797344,1.37222,-1.20592,2.12144,2.27367
2020-11-01,Brighton,Spurs,3,2,4,1,0.324457,0.324457,-0.886733,1.21119,1.97236,1.30872,-1.2643,2.11632,2.26855
2020-11-08,West Brom,Spurs,2,1,3,0,0.799352,0.799352,-1.071278,1.87063,1.87063,0.9182,-1.28882,1.90255,2.20701
2020-11-21,Man City,Spurs,4,2,4,0,1.66325,1.66325,0.9021079999999999,0.761142,0.761142,0.88952,-0.90186,1.63914,1.94361
2020-11-29,Chelsea,Spurs,4,0,3,0,0.974755,0.974755,0.747865,0.22689,0.22689,1.04749,-0.23578,1.28327,1.4355
2020-12-06,Arsenal,Spurs,3,2,4,0,0.595216,0.595216,0.20458699999999996,0.390629,0.390629,0.94245,-0.03099,0.97344,1.12567
2020-12-13,Crystal Palace,Spurs,3,1,3,1,1.84443,1.84443,0.43650999999999995,1.40792,1.40792,0.87141,-0.02069,0.8921,1.04433
2020-12-16,Liverpool,Spurs,3,1,3,2,1.21783,1.21783,-0.29827000000000004,1.5161,1.5161,1.1754,0.24396,0.93144,0.93144
2020-12-20,Leicester,Spurs,4,0,4,2,0.986554,1.74772,0.04062200000000005,0.945932,0.945932,1.2591,0.39856,0.86054,0.86054
2020-12-27,Wolves,Spurs,3,1,3,1,0.742598,0.742598,0.334489,0.408109,0.408109,1.27599,0.22626,0.89749,0.89749
2021-01-02,Leeds,Spurs,3,3,4,0,1.15626,1.15626,-0.6111799999999998,1.76744,2.5286,1.22956,0.14359,0.93374,0.93374
2021-01-13,Fulham,Spurs,2,1,4,1,1.05329,1.05329,-2.09043,3.14372,3.14372,1.34177,-0.01957,1.2091,1.36133
2021-01-17,Sheffield Utd,Spurs,2,3,3,1,0.978133,0.978133,-0.3057169999999999,1.28385,1.28385,1.18354,-0.52495,1.55626,1.70849
2021-01-28,Liverpool,Spurs,4,1,4,3,2.58798,2.58798,2.483394,0.104586,0.104586,1.1356,-0.52644,1.50981,1.66204
2021-01-31,Brighton,Spurs,3,0,3,1,1.77386,1.77386,1.401336,0.372524,0.372524,1.30365,-0.03789,1.34154,1.49377
2021-02-04,Chelsea,Spurs,4,0,4,1,1.63183,2.393,1.0623839999999998,0.569446,0.569446,1.5099,0.17548,1.33442,1.48666
2021-02-07,West Brom,Spurs,2,2,4,0,0.698686,0.698686,-1.231284,1.92997,1.92997,1.75725,0.51019,1.09483,1.09483
2021-02-13,Man City,Spurs,5,0,3,3,1.70102,2.46219,1.27752,0.4235,0.4235,1.68633,0.68202,0.85208,0.85208
2021-02-21,West Ham,Spurs,4,1,3,2,1.09246,1.09246,0.321754,0.770706,0.770706,1.98314,0.99867,0.68001,0.68001
2021-02-28,Burnley,Spurs,2,4,4,0,0.603212,0.603212,-1.7546680000000001,2.35788,2.35788,1.68404,0.56634,0.81323,0.81323
2021-03-04,Fulham,Spurs,2,1,3,0,1.1715,1.1715,-0.38040000000000007,1.5519,1.5519,1.44991,-0.06486,1.2103,1.2103
2021-03-07,Crystal Palace,Spurs,2,4,4,1,0.559383,0.559383,-1.682207,2.24159,2.24159,1.20561,-0.35342,1.40679,1.40679
2021-03-14,Arsenal,Spurs,4,1,3,2,0.804116,1.56529,0.09855000000000003,0.705566,0.705566,1.17775,-0.4436,1.46912,1.46912
2021-03-21,Aston Villa,Spurs,3,2,3,0,0.439681,0.439681,-0.51926,0.958941,1.72011,0.99837,-0.67939,1.52553,1.52553
2021-04-04,Newcastle,Spurs,2,2,3,2,3.30098,3.30098,0.86415,2.43683,2.43683,0.86781,-0.8476,1.56318,1.71541
2021-04-11,Man Utd,Spurs,4,1,4,3,2.09737,2.09737,1.1755690000000003,0.921801,0.921801,1.40737,-0.32383,1.57897,1.7312
2021-04-16,Everton,Spurs,3,2,3,2,1.49905,2.26022,0.017549999999999955,1.4815,1.4815,1.59254,-0.01264,1.45295,1.60518
2021-04-21,Southampton,Spurs,2,2,4,1,1.06134,1.06134,0.534269,0.527071,1.28824,1.93271,0.32731,1.30093,1.45316
2021-05-02,Sheffield Utd,Spurs,2,4,4,0,0.469026,0.469026,-1.791134,2.26016,2.26016,1.83192,0.41446,1.26523,1.5697
2021-05-08,Leeds,Spurs,3,1,3,3,2.55216,2.55216,1.5183200000000001,1.03384,1.03384,1.83779,0.16008,1.52547,1.67771
