date,team2,team1,team2Difficulty,team1Difficulty,team1Type,team2Type,ppdaAllowedAtt,ppdaAllowedDef,ppdaAtt,ppdaDef,season,bothScored,team1ScoreAvg,team1NpxGAvg,team1XGAvg,team1NpxGDAvg,team1NpxGAAvg,team1XGAAvg,team1CleanSheetAvg,team2ScoreAvg,team2NpxGAvg,team2XGAvg,team2NpxGDAvg,team2NpxGAAvg,team2XGAAvg,team2CleanSheetAvg
2021-01-30,West Brom,Fulham,2,2,a,h,319,22,149,17,2020-21,1,0.4,0.71266,0.71266,-1.01096,1.72362,1.72362,0.4,0.8,0.65574,0.96021,-1.73298,2.38872,2.38872,0.0
2021-02-02,West Brom,Sheffield Utd,2,2,h,a,303,17,115,23,2020-21,1,0.8,0.67947,0.83171,-0.41142,1.09089,1.09089,0.2,1.2,0.76757,1.07204,-1.61679,2.38436,2.38436,0.0
2021-02-07,West Brom,Spurs,4,2,h,a,341,14,169,22,2020-21,0,1.0,1.09483,1.09483,-0.51019,1.60502,1.75725,0.0,1.4,0.91734,1.22181,-0.93177,1.84911,1.84911,0.0
2021-02-14,West Brom,Man Utd,4,2,a,h,307,12,111,14,2020-21,1,3.0,2.03589,2.18812,1.18481,0.85108,0.85108,0.4,0.8,0.86888,0.86888,-0.97751,1.84639,1.84639,0.0
2021-02-20,West Brom,Burnley,2,2,h,a,190,10,111,25,2020-21,0,1.0,1.09808,1.09808,0.01512,1.08296,1.08296,0.2,0.8,0.96526,0.96526,-0.53089,1.49614,1.49614,0.0
2021-02-27,West Brom,Brighton,3,2,a,h,314,22,95,25,2020-21,0,0.8,1.70013,1.70013,0.96394,0.73619,0.73619,0.6,0.8,1.19545,1.19545,0.04195,1.1535,1.1535,0.2
2021-03-04,West Brom,Everton,4,2,a,h,315,19,248,21,2020-21,0,1.4,1.11838,1.27061,-0.42301,1.54138,1.54138,0.4,0.6,1.13393,1.13393,-0.03524,1.16917,1.47363,0.4
2021-03-07,West Brom,Newcastle,2,2,a,h,188,19,150,18,2020-21,0,1.2,1.10888,1.10888,-0.29698,1.40585,1.55809,0.0,0.4,1.01427,1.01427,-0.16487,1.17914,1.4836,0.4
2021-03-13,West Brom,Crystal Palace,3,2,h,a,156,29,202,22,2020-21,0,0.6,0.44306,0.44306,-1.1941,1.63716,1.63716,0.4,0.4,1.16754,1.16754,0.28347,0.88406,1.18852,0.6
2021-04-03,West Brom,Chelsea,4,2,h,a,326,21,167,27,2020-21,1,0.8,1.17375,1.47821,0.82237,0.35138,0.35138,0.8,0.2,1.08103,1.08103,0.17259,0.90844,1.36513,0.6
2021-04-12,West Brom,Southampton,2,2,a,h,184,24,105,21,2020-21,0,1.6,1.31211,1.61658,-0.10216,1.41427,1.56651,0.2,1.2,1.01382,1.01382,-0.29942,1.31324,1.76994,0.4
2021-04-22,West Brom,Leicester,4,2,h,a,387,19,114,24,2020-21,0,2.0,1.65629,1.65629,0.63138,1.02492,1.02492,0.2,1.6,1.27834,1.43058,0.13706,1.14129,1.44576,0.4
2021-04-25,West Brom,Aston Villa,3,2,h,a,226,14,89,18,2020-21,1,1.2,0.8546,0.8546,-0.55803,1.41263,1.56486,0.0,1.6,1.12969,1.28193,-0.26426,1.39395,1.69842,0.4
2021-05-03,West Brom,Wolves,2,2,a,h,224,25,163,20,2020-21,1,0.8,1.05082,1.05082,-0.13352,1.18434,1.18434,0.4,2.0,0.99798,1.30245,-0.6836,1.68159,2.13829,0.2
2021-05-09,West Brom,Arsenal,4,2,h,a,334,20,149,15,2020-21,1,1.2,1.49571,1.49571,0.7891,0.70661,0.85885,0.4,2.2,1.10956,1.41403,-0.6317,1.74126,2.04573,0.2
2021-05-16,West Brom,Liverpool,4,2,a,h,306,14,77,19,2020-21,1,2.0,2.35902,2.35902,0.92688,1.43214,1.43214,0.2,1.4,1.19908,1.50355,-0.24443,1.44351,1.74798,0.2
2021-05-19,West Brom,West Ham,4,2,a,h,150,17,159,17,2020-21,1,1.0,1.40379,1.55602,-0.26796,1.67175,1.82398,0.0,1.0,1.02554,1.17778,-0.68587,1.71141,1.86365,0.0
2021-05-23,West Brom,Leeds,3,2,h,a,266,19,111,26,2020-21,1,1.8,1.34355,1.34355,0.0163,1.32725,1.47948,0.6,1.2,1.1916,1.34383,-0.54732,1.73892,2.04339,0.0
2018-08-18,West Ham,Bournemouth,2,3,a,h,176,26,262,17,2018-19,1,2.0,1.83905,2.60022,0.33212,1.50693,1.50693,1.0,0.0,0.40425,0.40425,-3.93996,4.34421,4.34421,0.0
2018-08-25,West Ham,Arsenal,4,3,h,a,319,18,166,33,2018-19,1,1.0,1.45158,1.45158,-0.41631,1.86789,1.86789,0.0,0.5,0.37296,0.7535,-2.64453,3.01749,3.01749,0.0
2018-09-01,West Ham,Wolves,3,3,a,h,301,21,269,26,2018-19,0,1.0,1.08276,1.08276,0.15571,0.92705,0.92705,0.0,0.66667,0.64172,0.89541,-1.96501,2.60673,2.60673,0.0
2018-09-16,West Ham,Everton,3,3,h,a,244,22,179,27,2018-19,1,1.75,0.97378,0.97378,-0.31455,1.28833,1.47862,0.0,0.5,0.70351,0.89378,-1.55729,2.2608,2.2608,0.0
2018-09-23,West Ham,Chelsea,4,3,a,h,351,13,148,26,2018-19,0,2.8,1.41619,1.8729,0.4478,0.9684,0.9684,0.4,1.0,0.86768,1.0199,-1.1945,2.06219,2.06219,0.0
2018-09-29,West Ham,Man Utd,4,3,a,h,248,19,238,21,2018-19,1,1.4,1.32442,1.62889,0.1091,1.21532,1.36756,0.2,1.0,0.99037,1.14259,-0.57966,1.57003,1.57003,0.2
2018-10-05,West Ham,Brighton,2,3,h,a,133,15,272,21,2018-19,0,1.0,0.79052,1.24722,-1.0147,1.80522,2.10968,0.0,1.4,1.18262,1.18262,-0.22241,1.40503,1.40503,0.2
2018-10-20,West Ham,Spurs,4,3,a,h,314,40,203,17,2018-19,0,1.4,1.39079,1.69525,0.23893,1.15186,1.15186,0.4,1.2,1.23408,1.23408,-0.01904,1.25312,1.25312,0.2
2018-10-27,West Ham,Leicester,3,3,h,a,270,25,162,39,2018-19,1,1.8,1.09747,1.40194,-0.22602,1.32349,1.47573,0.2,1.2,1.16515,1.16515,-0.06692,1.23207,1.23207,0.2
2018-11-03,West Ham,Burnley,2,3,a,h,144,15,252,20,2018-19,1,1.4,0.67978,0.67978,-1.53441,2.21419,2.21419,0.2,0.8,1.1723,1.1723,-0.19691,1.36921,1.36921,0.2
2018-11-10,West Ham,Huddersfield,2,3,h,a,147,17,263,26,2018-19,1,0.4,0.59941,0.59941,-0.44929,1.0487,1.20093,0.2,1.6,1.48023,1.48023,0.31121,1.16902,1.16902,0.0
2018-11-24,West Ham,Man City,4,3,a,h,524,18,190,13,2018-19,0,3.0,2.30513,2.45736,1.80315,0.50198,0.80644,0.6,1.2,1.50788,1.50788,0.27695,1.23092,1.23092,0.0
2018-12-01,West Ham,Newcastle,3,3,h,a,282,16,182,19,2018-19,0,1.0,1.39067,1.39067,-0.17431,1.56498,1.56498,0.4,1.2,1.38648,1.38648,-0.23102,1.6175,1.6175,0.0
2018-12-04,West Ham,Cardiff City,2,3,a,h,124,20,257,25,2018-19,1,1.0,1.09602,1.09602,-0.64797,1.74399,1.74399,0.0,1.8,1.80302,1.80302,0.18391,1.61911,1.61911,0.2
2018-12-08,West Ham,Crystal Palace,2,3,a,h,246,20,216,21,2018-19,1,0.8,1.00101,1.15325,-0.1144,1.11541,1.26765,0.4,2.2,1.80597,1.80597,0.34289,1.46308,1.61532,0.2
2018-12-15,West Ham,Fulham,2,3,h,a,260,22,187,23,2018-19,0,1.0,0.83827,0.9905,-1.24914,2.08741,2.08741,0.0,2.0,1.60177,1.60177,0.12826,1.4735,1.62574,0.2
2018-12-22,West Ham,Watford,3,3,a,h,163,24,185,23,2018-19,0,1.2,1.365,1.365,0.14894,1.21607,1.52054,0.0,2.2,1.46419,1.46419,0.01889,1.4453,1.59754,0.4
2018-12-27,West Ham,Southampton,2,3,h,a,219,27,252,24,2018-19,1,1.8,1.20032,1.35255,-0.21187,1.41219,1.41219,0.0,2.2,1.7113,1.7113,0.54397,1.16733,1.4718,0.4
2018-12-30,West Ham,Burnley,3,3,h,a,163,15,238,32,2018-19,0,0.8,1.24813,1.24813,-0.35761,1.60574,1.75797,0.2,2.0,1.43986,1.43986,0.24036,1.19949,1.50396,0.2
2019-01-02,West Ham,Brighton,2,3,a,h,219,19,282,27,2018-19,1,0.6,1.00528,1.00528,-0.14695,1.15222,1.15222,0.2,1.4,1.25609,1.25609,-0.28851,1.5446,1.69683,0.2
2019-01-12,West Ham,Arsenal,4,3,a,h,352,26,199,20,2018-19,0,2.2,1.9255,1.9255,0.42048,1.50502,1.80949,0.0,1.2,1.07669,1.07669,-0.41835,1.49504,1.64727,0.2
2019-01-19,West Ham,Bournemouth,3,3,h,a,195,17,317,20,2018-19,0,1.2,1.43839,1.43839,-0.40905,1.84745,1.84745,0.2,1.0,1.05992,1.05992,-0.36545,1.42537,1.5776,0.2
2019-01-29,West Ham,Wolves,3,3,h,a,267,20,215,18,2018-19,0,1.6,1.10792,1.10792,-0.1794,1.28733,1.59179,0.0,1.0,0.84127,0.84127,-0.52004,1.36131,1.36131,0.2
2019-02-04,West Ham,Liverpool,4,3,a,h,374,22,110,23,2018-19,1,2.4,1.69493,2.15163,0.83652,0.85841,0.85841,0.2,0.6,0.61336,0.61336,-0.89788,1.51124,1.51124,0.2
2019-02-09,West Ham,Crystal Palace,2,3,h,a,262,16,172,19,2018-19,1,1.8,1.20198,1.50645,-0.18645,1.38844,1.38844,0.4,0.8,0.64041,0.64041,-0.51601,1.15642,1.15642,0.2
2019-02-22,West Ham,Fulham,2,3,a,h,289,41,287,22,2018-19,1,1.2,1.61011,1.61011,0.02666,1.58344,1.88791,0.0,0.6,0.70973,0.86196,-0.84615,1.55588,1.55588,0.2
2019-02-27,West Ham,Man City,5,3,h,a,370,9,114,12,2018-19,0,3.0,2.45479,2.60703,1.91232,0.54248,0.69471,0.6,1.0,1.12159,1.27383,-0.54422,1.66581,1.66581,0.0
2019-03-02,West Ham,Newcastle,2,3,a,h,221,19,311,27,2018-19,0,1.4,1.16056,1.3128,-0.56523,1.72579,1.72579,0.4,1.0,1.00725,1.15949,-0.99214,1.99939,2.15163,0.0
2019-03-09,West Ham,Cardiff City,2,3,h,a,75,18,309,19,2018-19,0,1.0,1.1145,1.26673,-0.71875,1.83325,1.83325,0.2,1.4,1.20677,1.51124,-0.62246,1.82923,1.98146,0.2
2019-03-16,West Ham,Huddersfield,2,3,a,h,164,24,307,22,2018-19,1,0.4,0.82096,0.82096,-0.90637,1.72733,1.72733,0.2,1.2,1.10768,1.41215,-1.19515,2.30283,2.45506,0.2
2019-03-30,West Ham,Everton,2,3,a,h,227,19,257,34,2018-19,0,1.4,0.90346,1.08331,-0.18164,1.08509,1.23733,0.6,1.8,1.13451,1.43896,-0.96532,2.09982,2.25206,0.2
2019-04-08,West Ham,Chelsea,4,3,h,a,243,19,231,13,2018-19,0,1.6,1.80597,1.80597,1.05885,0.74712,0.92698,0.2,1.2,0.6066,0.91105,-1.77808,2.38468,2.53691,0.2
2019-04-13,West Ham,Man Utd,4,3,h,a,207,18,287,31,2018-19,1,1.8,1.94224,2.09447,0.73416,1.20808,1.36032,0.0,1.2,0.62081,0.92526,-1.62719,2.24801,2.24801,0.2
2019-04-20,West Ham,Leicester,3,3,a,h,229,23,187,30,2018-19,1,2.2,1.67447,1.82671,0.89065,0.78382,0.93605,0.2,1.0,0.68089,0.83311,-1.5558,2.23669,2.54116,0.0
2019-04-27,West Ham,Spurs,4,3,h,a,368,28,176,13,2018-19,0,1.6,1.72202,1.72202,0.75283,0.96919,0.96919,0.6,1.4,0.89483,1.04705,-0.80461,1.69944,2.00391,0.0
2019-05-04,West Ham,Southampton,2,3,a,h,185,10,277,31,2018-19,0,1.8,2.13064,2.13064,0.57577,1.55487,1.55487,0.0,0.8,0.86913,0.86913,-0.76725,1.63638,1.94085,0.2
2019-05-12,West Ham,Watford,3,3,h,a,238,23,280,22,2018-19,1,0.8,1.13008,1.13008,-1.04709,2.17717,2.17717,0.0,1.4,1.25103,1.25103,0.05788,1.19315,1.49762,0.4
2019-08-10,West Ham,Man City,4,2,a,h,328,20,215,31,2019-20,0,1.8,1.64992,1.64992,1.06271,0.58721,0.58721,0.8,2.2,1.64475,1.79698,0.4842,1.16055,1.46502,0.4
2019-08-17,West Ham,Brighton,2,2,h,a,275,31,192,35,2019-20,1,1.2,0.78869,0.94093,-0.39814,1.18683,1.33906,0.2,2.0,1.59917,1.75141,0.17988,1.41929,1.57152,0.4
2019-08-24,West Ham,Watford,3,2,h,a,246,19,195,21,2019-20,1,0.4,1.21599,1.21599,-0.69132,1.90731,2.05954,0.0,1.8,1.52777,1.68,-0.21115,1.73892,1.89114,0.4
2019-08-31,West Ham,Norwich,2,2,a,h,298,38,236,27,2019-20,0,2.0,1.33906,1.33906,-0.34403,1.68309,1.68309,0.0,2.2,1.86876,2.17323,-0.0581,1.92686,2.07908,0.2
2019-09-16,West Ham,Aston Villa,2,2,h,a,222,22,213,22,2019-20,0,1.0,0.86244,0.86244,-0.66502,1.52746,1.71775,0.25,2.0,1.91034,2.21481,-0.16126,2.0716,2.22382,0.2
2019-09-22,West Ham,Man Utd,4,2,a,h,284,19,189,11,2019-20,0,1.6,1.14249,1.75142,0.4808,0.66169,0.66169,0.4,1.2,1.52944,1.68168,-0.40919,1.93863,2.09086,0.4
2019-09-28,West Ham,Bournemouth,2,2,h,a,262,20,225,20,2019-20,1,2.0,1.20559,1.35782,-0.78289,1.98847,2.14071,0.0,1.6,1.39214,1.54437,-0.31762,1.70975,1.70975,0.6
2019-10-05,West Ham,Crystal Palace,3,2,a,h,281,19,281,14,2019-20,1,1.2,0.93937,1.0916,-0.11969,1.05905,1.21129,0.4,1.8,1.44952,1.60175,-0.24323,1.69275,1.69275,0.6
2019-10-19,West Ham,Everton,4,2,h,a,191,19,183,32,2019-20,0,1.0,1.5842,1.5842,0.06575,1.51845,1.51845,0.0,1.4,1.15737,1.15737,-0.33809,1.49546,1.64769,0.6
2019-10-26,West Ham,Sheffield Utd,3,2,a,h,162,16,303,21,2019-20,1,0.6,0.9616,0.9616,-0.47854,1.44014,1.44014,0.6,1.0,0.80788,0.80788,-0.90075,1.70862,1.86086,0.4
2019-11-02,West Ham,Newcastle,2,2,a,h,100,24,246,17,2019-20,1,0.4,0.52054,0.52054,-1.12801,1.64855,1.64855,0.4,1.2,1.1686,1.1686,-0.49136,1.65996,1.8122,0.2
2019-11-09,West Ham,Burnley,3,2,h,a,137,24,218,24,2019-20,0,1.2,1.39507,1.39507,0.0705,1.32457,1.32457,0.2,1.2,1.37304,1.37304,-0.41765,1.79069,1.94293,0.0
2019-11-23,West Ham,Spurs,3,2,a,h,272,24,209,23,2019-20,1,0.8,0.89507,0.89507,-0.49556,1.39062,1.54286,0.0,0.8,1.20881,1.20881,-0.60113,1.80994,1.96217,0.0
2019-11-30,West Ham,Chelsea,4,2,h,a,381,34,159,14,2019-20,0,2.0,1.91633,1.91633,0.94419,0.97214,1.12437,0.4,1.0,1.09394,1.09394,-0.89595,1.9899,1.9899,0.0
2019-12-04,West Ham,Wolves,3,2,h,a,256,26,287,31,2019-20,0,1.4,1.6185,1.6185,0.73358,0.88492,0.88492,0.0,1.2,1.22619,1.22619,-0.86343,2.08962,2.08962,0.2
2019-12-09,West Ham,Arsenal,3,2,a,h,449,37,139,6,2019-20,1,1.2,1.15218,1.30441,-0.23033,1.38251,1.56581,0.0,1.0,0.8588,0.8588,-1.36295,2.22175,2.22175,0.2
2019-12-14,West Ham,Southampton,2,2,h,a,239,20,139,18,2019-20,0,1.6,1.65818,1.84147,0.41774,1.24044,1.24044,0.0,0.8,0.65598,0.65598,-1.53775,2.19373,2.19373,0.2
2019-12-26,West Ham,Crystal Palace,3,2,h,a,327,33,169,17,2019-20,1,0.8,0.60029,0.60029,-0.79229,1.39259,1.39259,0.6,1.0,0.74177,0.74177,-1.12997,1.87174,1.87174,0.4
2019-12-28,West Ham,Leicester,3,2,a,h,304,34,167,22,2019-20,1,1.6,1.55163,1.70386,-0.13718,1.68881,1.99327,0.2,0.8,0.76875,0.76875,-1.09002,1.85877,1.85877,0.4
2020-01-01,West Ham,Bournemouth,2,2,a,h,428,19,239,15,2019-20,0,0.4,0.71125,0.71125,-0.82742,1.53867,1.53867,0.2,0.8,0.7011,0.7011,-0.98377,1.68487,1.8371,0.2
2020-01-10,West Ham,Sheffield Utd,3,2,h,a,208,19,278,28,2019-20,0,0.8,1.33981,1.49204,0.26597,1.07383,1.22607,0.4,1.6,0.91412,1.06636,-0.55041,1.46453,1.61677,0.4
2020-01-18,West Ham,Everton,2,2,a,h,245,25,223,27,2019-20,1,1.0,1.53235,1.53235,0.25036,1.282,1.282,0.6,1.4,0.99071,1.14294,-0.521,1.51171,1.66394,0.4
2020-01-22,West Ham,Leicester,3,2,h,a,316,20,131,22,2019-20,1,1.4,1.35155,1.65903,-0.34558,1.69713,1.84936,0.2,1.4,1.14693,1.29916,-0.59455,1.74148,1.89371,0.2
2020-01-29,West Ham,Liverpool,4,2,a,h,537,14,202,27,2019-20,0,1.6,1.97603,1.97603,0.90061,1.07543,1.07543,0.8,1.4,1.06794,1.3724,-0.67552,1.74346,2.04793,0.2
2020-02-01,West Ham,Brighton,2,2,a,h,364,21,152,24,2019-20,1,1.0,1.48687,1.48687,0.07794,1.40893,1.40893,0.2,1.2,1.08718,1.39165,-0.65143,1.73861,2.04308,0.2
2020-02-19,West Ham,Man City,4,2,h,a,439,17,133,13,2019-20,0,2.2,2.52481,2.82928,1.92574,0.59908,0.75131,0.2,1.0,1.03532,1.18755,-0.96551,2.00083,2.3053,0.0
2020-02-24,West Ham,Liverpool,5,2,h,a,337,10,121,36,2019-20,1,2.2,2.24554,2.39777,1.19533,1.05021,1.05021,0.8,1.0,0.87228,1.02451,-1.15057,2.02285,2.32731,0.0
2020-02-29,West Ham,Southampton,3,2,a,h,277,19,100,22,2019-20,1,1.4,1.27143,1.27143,-0.1636,1.43504,1.58727,0.4,1.2,0.66306,0.81529,-1.46526,2.12832,2.43279,0.0
2020-03-07,West Ham,Arsenal,4,2,h,a,347,15,118,10,2019-20,0,2.0,1.52708,1.52708,-0.44863,1.97571,2.12794,0.4,1.6,1.14015,1.14015,-0.73152,1.87166,2.0239,0.0
2020-06-20,West Ham,Wolves,4,2,a,h,293,17,193,12,2019-20,0,1.2,1.89162,1.89162,1.08887,0.80275,0.80275,0.8,1.6,1.28771,1.28771,-0.52829,1.81599,1.81599,0.0
2020-06-23,West Ham,Spurs,4,2,h,a,375,22,163,14,2019-20,0,1.6,1.15242,1.48569,-0.94008,2.0925,2.24473,0.0,1.0,1.11457,1.11457,-0.50793,1.6225,1.6225,0.0
2020-07-01,West Ham,Chelsea,4,2,a,h,357,17,123,19,2019-20,1,2.4,2.07568,2.22792,1.16377,0.91191,0.91191,0.2,1.0,1.26286,1.26286,-0.38033,1.6432,1.6432,0.0
2020-07-05,West Ham,Newcastle,2,2,h,a,324,25,187,11,2019-20,1,1.8,1.69353,1.84577,0.88504,0.80849,0.80849,0.6,1.2,1.55621,1.55621,0.24645,1.30976,1.462,0.0
2020-07-08,West Ham,Burnley,3,2,a,h,186,17,193,8,2019-20,0,0.8,1.20154,1.20154,0.09762,1.10392,1.40839,0.4,1.0,1.40498,1.40498,-0.02931,1.43429,1.58652,0.0
2020-07-11,West Ham,Norwich,2,2,h,a,334,16,254,18,2019-20,0,0.2,0.57409,0.57409,-0.60973,1.18382,1.18382,0.0,1.0,1.48139,1.48139,0.14846,1.33292,1.48516,0.0
2020-07-17,West Ham,Watford,2,2,a,h,204,21,99,19,2019-20,1,1.0,0.76025,1.06472,-0.63053,1.39078,1.54301,0.0,1.8,2.15515,2.15515,0.91244,1.24271,1.39494,0.2
2020-07-22,West Ham,Man Utd,4,2,h,a,241,18,237,20,2019-20,1,3.0,1.71848,2.02294,0.90914,0.80934,0.96157,0.6,2.4,2.15574,2.15574,1.15448,1.00126,1.1535,0.2
2020-07-26,West Ham,Aston Villa,2,2,a,h,130,18,234,22,2019-20,1,0.8,1.01613,1.01613,-0.15259,1.16872,1.32095,0.4,2.0,1.84053,1.99277,0.80542,1.03511,1.03511,0.2
2020-09-12,West Ham,Newcastle,2,4,a,h,173,27,266,11,2020-21,0,0.6,0.80673,0.80673,-0.80661,1.61334,1.91781,0.2,1.8,1.59069,1.74293,0.65711,0.93359,0.93359,0.2
2020-09-19,West Ham,Arsenal,4,4,h,a,420,23,217,17,2020-21,1,1.8,1.21935,1.37158,-0.36079,1.58014,1.73237,0.2,1.8,1.36334,1.51558,0.30851,1.05483,1.05483,0.2
2020-09-27,West Ham,Wolves,2,4,a,h,370,17,221,27,2020-21,0,1.2,1.05559,1.05559,0.12812,0.92747,1.23194,0.4,1.2,1.01392,1.16615,-0.18406,1.19798,1.19798,0.0
2020-10-04,West Ham,Leicester,4,4,h,a,376,11,161,22,2020-21,0,2.4,0.99201,1.75318,0.04414,0.94787,1.1001,0.2,1.4,1.45853,1.61076,0.39032,1.06821,1.06821,0.2
2020-10-18,West Ham,Spurs,4,4,h,a,307,17,246,20,2020-21,1,2.6,1.8283,1.98053,1.01506,0.81324,1.26994,0.0,1.8,1.7592,1.7592,0.79662,0.96258,0.96258,0.4
2020-10-24,West Ham,Man City,4,4,a,h,406,20,157,12,2020-21,1,2.4,1.83495,1.98718,0.73437,1.10058,1.55728,0.4,2.2,1.90289,1.90289,0.78182,1.12106,1.12106,0.4
2020-10-31,West Ham,Liverpool,3,4,h,a,460,13,159,23,2020-21,1,2.2,2.30906,2.30906,1.03023,1.27883,1.58329,0.2,2.4,1.78335,1.78335,0.81561,0.96773,0.96773,0.4
2020-11-07,West Ham,Fulham,2,4,a,h,222,20,303,8,2020-21,0,0.8,0.95481,1.10705,-0.46948,1.42429,1.57652,0.2,2.4,1.4244,1.4244,0.5621,0.8623,1.01453,0.4
2020-11-22,West Ham,Sheffield Utd,2,4,h,a,254,17,232,16,2020-21,0,0.8,0.62314,0.9276,-1.06438,1.68752,1.83975,0.0,1.8,1.09822,1.09822,0.09534,1.00288,1.30735,0.4
2020-11-30,West Ham,Aston Villa,2,4,a,h,289,23,144,11,2020-21,1,1.6,1.56262,1.71485,0.17409,1.38853,1.38853,0.4,1.4,1.11461,1.11461,0.06446,1.05015,1.35462,0.4
2020-12-05,West Ham,Man Utd,4,4,a,h,402,23,212,16,2020-21,1,1.4,1.35665,1.50887,1.00251,0.35414,0.50637,0.4,1.2,0.92895,0.92895,-0.09186,1.02082,1.47752,0.4
2020-12-11,West Ham,Leeds,3,4,h,a,327,13,130,24,2020-21,1,0.8,1.73975,1.73975,-0.36322,2.10298,2.25521,0.4,1.2,1.38222,1.38222,0.18248,1.19974,1.65644,0.4
2020-12-16,West Ham,Crystal Palace,2,4,a,h,195,16,256,24,2020-21,1,2.0,1.33018,1.33018,0.15902,1.17116,1.17116,0.0,1.4,1.68543,1.68543,0.485,1.20043,1.65712,0.4
2020-12-21,West Ham,Chelsea,4,4,h,a,307,19,249,19,2020-21,0,1.2,2.05254,2.05254,1.49912,0.55342,0.70565,0.4,1.4,1.49009,1.49009,0.28906,1.20103,1.5055,0.2
2020-12-27,West Ham,Brighton,3,4,a,h,333,18,198,19,2020-21,1,0.6,1.24251,1.69922,0.3319,0.91061,1.06284,0.2,1.2,1.1228,1.1228,-0.42207,1.54487,1.84934,0.0
2020-12-29,West Ham,Southampton,2,4,h,a,321,19,150,19,2020-21,0,1.2,0.93724,1.08948,0.1191,0.81814,0.97037,0.4,1.2,1.28623,1.28623,-0.23388,1.5201,1.67234,0.0
2021-01-01,West Ham,Everton,3,4,h,a,348,20,202,18,2020-21,0,1.4,1.09745,1.24968,0.23395,0.8635,1.01573,0.6,1.0,0.99471,0.99471,-0.30218,1.29689,1.44912,0.2
2021-01-16,West Ham,Burnley,2,4,a,h,202,21,174,19,2020-21,0,0.6,0.93794,0.93794,-0.18437,1.12231,1.42678,0.4,0.8,0.87711,0.87711,-0.33293,1.21004,1.21004,0.4
2021-01-19,West Ham,West Brom,2,4,a,h,181,13,280,17,2020-21,1,0.8,0.60501,0.90948,-1.56168,2.16669,2.31892,0.0,0.8,1.13401,1.13401,0.06306,1.07096,1.07096,0.6
2021-01-26,West Ham,Crystal Palace,3,4,h,a,277,19,232,20,2020-21,1,0.6,0.50611,0.50611,-0.93291,1.43902,1.59125,0.4,1.2,1.51349,1.51349,0.83203,0.68146,0.68146,0.6
2021-01-31,West Ham,Liverpool,4,4,a,h,462,11,209,17,2020-21,1,0.6,1.62632,1.62632,1.03999,0.58633,0.73857,0.4,1.4,1.89638,1.89638,1.39021,0.50617,0.50617,0.6
2021-02-03,West Ham,Aston Villa,3,4,h,a,259,15,170,22,2020-21,1,1.2,1.65428,1.65428,0.12831,1.52597,1.83044,0.4,1.6,1.8585,1.8585,1.07491,0.78359,0.78359,0.4
2021-02-06,West Ham,Fulham,2,4,h,a,351,15,174,16,2020-21,0,0.6,0.79598,0.79598,-0.81649,1.61247,1.61247,0.2,2.0,1.9772,1.9772,1.11959,0.85761,0.85761,0.2
2021-02-15,West Ham,Sheffield Utd,2,4,a,h,246,14,246,17,2020-21,0,1.2,0.76066,0.76066,-0.50076,1.26142,1.41365,0.0,1.8,1.81911,1.81911,0.71887,1.10024,1.10024,0.2
2021-02-21,West Ham,Spurs,3,4,a,h,299,26,105,17,2020-21,1,0.6,0.68001,0.68001,-0.99867,1.67868,1.98314,0.2,2.0,1.69733,1.84956,0.50457,1.19275,1.19275,0.4
2021-02-27,West Ham,Man City,5,4,h,a,354,16,239,20,2020-21,1,2.6,1.98684,2.29131,1.53357,0.45327,0.6055,0.6,1.8,1.25518,1.40741,0.03409,1.22109,1.22109,0.4
2021-03-08,West Ham,Leeds,3,4,a,h,330,23,141,22,2020-21,0,1.4,1.74926,1.74926,0.73659,1.01267,1.16491,0.4,1.8,1.46435,1.61658,0.50276,0.96159,0.96159,0.4
2021-03-14,West Ham,Man Utd,4,4,h,a,319,16,227,23,2020-21,0,1.2,0.73696,1.04143,-0.15878,0.89574,0.89574,0.6,1.6,1.39695,1.73357,0.31365,1.0833,1.0833,0.6
2021-03-21,West Ham,Arsenal,3,4,a,h,289,20,159,13,2020-21,1,2.0,1.3525,1.80921,0.31204,1.04046,1.04046,0.0,1.6,1.30099,1.63761,0.1992,1.10178,1.10178,0.4
2021-04-05,West Ham,Wolves,3,4,h,a,381,19,151,20,2020-21,1,0.6,1.12635,1.12635,-0.8146,1.94095,1.94095,0.4,1.6,1.48901,1.67339,0.30212,1.18689,1.18689,0.2
2021-04-11,West Ham,Leicester,4,4,a,h,353,14,212,31,2020-21,1,1.8,1.52863,1.52863,0.43947,1.08917,1.2414,0.2,1.8,1.58991,1.77429,0.16586,1.42404,1.42404,0.2
2021-04-17,West Ham,Newcastle,2,4,h,a,155,16,305,16,2020-21,1,1.0,1.21449,1.21449,-0.27452,1.48901,1.48901,0.2,2.2,1.40894,1.59332,-0.09737,1.50631,1.50631,0.2
2021-04-24,West Ham,Chelsea,4,4,a,h,305,25,197,18,2020-21,0,1.6,2.00067,2.15291,1.38095,0.61972,0.61972,0.6,2.2,1.37946,1.53169,-0.34319,1.72264,1.72264,0.0
2021-05-03,West Ham,Burnley,2,4,h,a,175,16,251,17,2020-21,1,2.0,1.30662,1.45886,-0.42742,1.73404,1.73404,0.2,2.2,1.34013,1.49237,-0.54637,1.88651,1.88651,0.0
